,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
13,https://nn.hh.ru/vacancy/47891859?from=vacancy_search_list&query=golang%20junior,Junior-разработчик Golang,з/п не указана,WILDBERRIES,True,Москва,"Полная занятость, удаленная работа",не требуется,False,False,"WILDBERRIES — это крупнейший российский интернет-магазин, работающий с 2004 года.14 стран присутствия и более 115 тыс. пунктов выдачи заказов.43 млн клиентов и более 1,5 млн ежедневных заказов8 из 10 заказов доставляются на следующий день.Свыше 40 000 человек в нашей команде.МЫ ПРОВОДИМ ПОДГОТОВКУ НАЧИНАЮЩИХ GOLANG-РАЗРАБОТЧИКОВ С ВОЗМОЖНОСТЬЮ ДАЛЬНЕЙШЕГО ТРУДОУСТРОЙСТВА Golang, или Go — язык программирования. Go поддерживает безопасность, возможность динамического ввода данных, а также содержит богатую стандартную библиотеку функций и встроенные типы данных вроде массивов с динамическим размером и ассоциативных массивов. Это быстрый, статически типизированный, компилируемый язык, при использовании которого создается впечатление использования динамически типизированного и интерпретируемого языка. КОМУ ПОДОЙДЕТ ОБУЧЕНИЕ?  студентам и выпускникам технических специальностей; начинающим разработчикам; специалистам из других сфер, желающим войти в IT.  ЧТО МЫ ОЖИДАЕМ ОТ ТЕБЯ:  знание теории о работе Интернета: из чего он состоит и как происходит обмен информацией в сети; понимание работы СУБД (любой, одной из), базовые знание SQL и принципов нормализации БД; базовые знания языка Go (как строить циклы, условия и т.д.); базовое понимание concurrency модели языка; базовые знания языка разметки HTML (основные теги, структура страницы); понимание работы любой системы контроля версий.  Будет плюсом:  Базовые знания HTML, CSS, JavaScript; Наличие завершенных проектов на GO любого уровня (сойдет даже консольное приложение).  Мы предлагаем:  Обучение за счет работодателя. Удаленный формат работы при сотрудничестве по договору ГПХ/с самозанятым или ИП; Достойное вознаграждение, «в рынке» и даже чуть интереснее - мы ценим таланты и обязательно договоримся!!! Интересные и амбициозные задачи, дающие ощущение причастности к значимому делу, которым можно гордиться. Возможность непосредственно влиять на создание и развитие продукта. Действительно отличную команду, с которой можно обсудить идеи и осуществить наиболее удачные из них. Возможность сильно прокачаться в процессе реализации смелых идей, идущих на пользу проектам - большое поле возможностей и экспериментов!!! Внутреннее обучение сотрудников, Meetups и Tech Talks; Заключение трудового договора по результатам эффективности деятельности. Работу с гибким началом рабочего дня в смешанном режиме работы (при желании) в офисе в 5 минутах пешком от метро «Автозаводская».  Какие задачи выполнять ПРИ ДАЛЬНЕЙШЕМ ТРУДОУСТРОЙСТВЕ?  Разработка, развитие и поддержка web-приложений на языке Golang; Создание и поддержка микросервисной архитектуры (Golang). ",Вакансия опубликована 28 сентября 2021 в Москве,"['CSS', 'HTML', 'Linux', 'Git', 'golang', 'JavaScript', 'БД']"
14,https://nn.hh.ru/vacancy/48231286?from=vacancy_search_list&query=golang%20junior,Junior Backend Developer,от 200 000 до 450 000 KZT до вычета налогов,ТОО PingOcean (ПингОушен),True,"Алматы, проспект Достык, 180","Полная занятость, полный день",не требуется,False,False,"Компания PingOcean занимается разработкой программных решений в области выявления несанкционированного трафика на сетях связи, и решений, связанных с тестированием качества голосовых маршрутов. Мы предлагаем:   Карьерный рост   Развитие в области новых технологий в коллективе фанатичных профи   Дружная команда   Офис в верхней части города   Требования   Понимание принципов работы с Git;   Опыт работы с php, Laravel;  Опыт написания кода на golang; Аналитическое мышление;  Знание PostgreSQL;   Опыт работы с Linux;   ci/cd;   REST API.   Какие задачи предстоит решать:   Оптимизировать работу сервисов и запросов;   Разрабатывать новые функции API, алгоритмы, процессы, системы;   Развивать административную часть проекта;   Условия:   Испытательный период: 1-2 месяца;   График: 5/2, с 10:00 до 19:00;   Переменная часть вознаграждения (бонусы);   Оформление по ТК РК;   Дружный коллектив талантливых специалистов своего дела.   При отклике на вакансию просим отправлять ссылки на github со своими прошлыми работами.  ",Вакансия опубликована 24 сентября 2021 в Алматы,"['CSS3', 'Linux', 'JavaScript', 'Git', 'HTML5', 'PHP5', 'PostgreSQL', 'Laravel', 'golang']"
15,https://nn.hh.ru/vacancy/45272264?from=vacancy_search_list&query=golang%20junior,Junior Golang Developer,з/п не указана,NIX,False,"Харьков, улица Каразина, 2","Полная занятость, полный день",не требуется,False,False,"




SOFTWARE DEVELOPMENT SERVICES









NIX Solutions в поисках талантливого Junior Golang Developer’a! Кандидату на вакансию понадобится понимание concurrency модели языка, коммуникабельность, инженерное мышление, ответственность и организованность. Если ты тот самый кандидат — присылай резюме, будем рады видеть тебя в нашей команде! ЧТО МЫ РАДЫ ТЕБЕ ПРЕДЛОЖИТЬ:  возможность постоянного обучения и профессионального роста в команде с 27-летней историей; переход в реальный проект под крыло матерого эксперта сразу после обучения; оплачиваемый период обучения; возможность совмещать учебу и работу; опеку внимательного ментора; клиенты – бренды с мировым именем; гибкую систему пересмотра вознаграждения; оплачиваемое участие в самых масштабных отраслевых конференциях мира; удобное пространство в центре Харькова и легендарные корпоративы; медицинскую и спортивную программы, бухгалтерскую поддержку.  ЧТО МЫ ОЖИДАЕМ ОТ ТЕБЯ:  уверенное знание Golang и понимание concurrency модели языка; отличное знание HTTP протокола; владение HTML, CSS, JavaScript на базовом уровне и стремление к совершенству; знание SQL, опыт работы с одной из реляционных БД; навыки работы с Git; понимаешь, что инглиш – наше все, поэтому совершенствуешь знания в этой области;  БУДЕТ ПЛЮСОМ:  знание Vue, React, Angular; опыт работы с NoSQL; опыт использования Docker.  ЗАДАЧИ НА ПЕРВЫЕ 3 МЕСЯЦА РАБОТЫ:  совместно с ментором будет разработан план профессионального развития конкретно под тебя; ты отточишь свои навыки разработки веб-приложений и использования современных фреймворков; познаешь тонкости работы в команде отзывчивых и профессиональных коллег; невероятными темпами будешь повышать свои знания английского; у тебя появится шанс испытать свои скиллы в реальном проекте.  Стремишься к профессиональному развитию и готов каждый день прокачивать свои скилы? Тогда скорее заполняй наше краткое онлайн-резюме!  

















ЛАСКАВО ПРОСИМО ДО КОМАНДИ NIX


",Вакансия опубликована 5 октября 2021 в Харькове,"['Английский\xa0— B1 — Средний', 'Git', 'CSS', 'HTML', 'SQL', 'Английский язык']"
16,https://nn.hh.ru/vacancy/48128988?from=vacancy_search_list&query=golang%20junior,Junior Go-разработчик,з/п не указана,ZAVOD,True,Екатеринбург,"Полная занятость, удаленная работа",не требуется,False,False,"Компания Zavod IT ищет Junior Go-разработчиков для создания новых веб-сервисов на удаленную работу с перспективой карьерного роста, желанием учиться и узнавать новое Обязанности:  Разработка веб-ресурсов  Требования:  знание Go  Желательные навыки, не являются обязательными, но будут большим плюсом в работе:  Чтение английской документации; Способность быстро интегрировать готовые решения в текущую архитектуру; Умение гуглить любые нестандартные задачи;  Дополнительным плюсом является разговорный английский;   Верстка, разворачивание сервера;   Условия:  Полная занятость ( с 9.00 до 18.00); Интересные проекты, находящиеся в мировом тренде (работа над собственными и заказными проектами для российского, американского и азиатского рынков); Стартовый оклад зависит от квалификации кандидата и обсуждается в индивидуальном порядке; Перспектива повышения; Работа в маленьком и очень дружном коллективе; Удаленная работа. ",Вакансия опубликована 21 сентября 2021 в Екатеринбурге,"['Golang', 'Linux']"
17,https://nn.hh.ru/vacancy/47944380?from=vacancy_search_list&query=golang%20junior,Junior Backend Developer,з/п не указана,Genesis,True,Киев,"Полная занятость, полный день",1–3 года,False,False,"






Привіт! Ми шукаємо Junior Backend Developer, який/яка буде займатись реалізацією бізнес-логіки для обробки внутрішньопродуктових платежів. Інтеграція нових платіжних методів. З чим ми працюємо:  мікросервісна архітектура; PHP 7.3+(Symfony 3/4, PHPUnit), Golang, Python; MySQL, PostgreSQL, Vertica, ClickHouse, Redis, Memcached, RabbitMQ, Kafka, WebSockets; ES6+, ReactJS, Redux etc.; Kubernetes, Docker, Jenkins (pipelines), ELK-stack, Prometheus; CI/CD + IaC.  Твоїми завданнями будуть:  реалізація бізнес-логіки для обробки внутрішньопродуктових платежів; інтеграція нових платіжних методів.  Які знання і навички тобі потрібні на цій посаді:  досвід роботи від 1-го року; відмінні знання PHP7; розуміння принципів OOP, SOLID, DRY; досвід роботи з системами контролю версій (Git); досвід роботи з реляційними базами даних (переважно MySQL); знання алгоритмів і структур даних.  Буде плюсом:  досвід роботи з Redis, RabbitMQ; досвід роботи з фреймворком Symfony 3/4.  Genesis – це унікальне місце для роботи, розвитку і зростання:  експертиза в розвитку високотехнологічних продуктів на міжнародному ринку. Робота з найкращими професіоналами в Україні; чудові можливості для навчання: внутрішні тренінги та семінари, доступ до корисної літератури, курси англійської та участь у ключових заходах IT-індустрії по всьому світу; умови для роботи: відмінний офіс в 5 хвилинах від станції метро Тараса Шевченка, безкоштовна їжа в офісі, безкоштовне медичне страхування, заняття бігом, плаванням, футболом, баскетболом та іншими видами спорту.  Genesis визнано найкращим ІТ-роботодавцем в Україні в категорії понад 1500 співробітників за результатами щорічного опитування DOU. Ми отримали високі оцінки за такими критеріями як професійне зростання, умови і оплата праці, спілкування з керівництвом і колегами тощо.





",Вакансия опубликована 5 октября 2021 в Киеве,"['Git', 'MySQL', 'PostgreSQL', 'ООП', 'Python']"
18,https://nn.hh.ru/vacancy/47976045?from=vacancy_search_list&query=golang%20junior,Junior Golang Developer,з/п не указана,iTechArt Group,True,"Институт Культуры, Минск, улица Толстого, 10","Полная занятость, полный день",1–3 года,False,False,"




            Мы делаем digital-продукты для миллионов пользователей по всему миру
        



            Хочешь большего от своей карьеры? Приходи в iTechArt, будем вместе добиваться высоких результатов!
        


На протяжении 19 лет iTechArt занимается разработкой и тестированием приложений, благодаря которым наши клиенты попадают в топ-рейтинги и завоевывают пользователей по всему миру. Наша работа – это постоянное развитие и движение вперед. Поэтому вырасти из 300 человек до 2700, открыть офисы в 5 странах, стать лауреатами престижных наград Stevie, Inc. 5000, Clutch.co – далеко не предел. О Golang направлении в компании: Первый сотрудник на Go у нас появился летом 2017 года. Сейчас у нас 70+ гоферов, которые пишут исключительно на этом языке.Наши клиенты - это компании из США, Сингапура, Бразилии и Израиля. Мы разрабатываем один из проектов, который находится в open source, все остальные работают в основном в закрытых репозиториях github. Все проекты у нас работают на микросервисной архитектуре и в основном в Google Cloud Platform.Мы каждую неделю проводим митапы и активно ходим на Go конференции в Беларуси и зарубежье. На митапах мы обсуждаем свежие новости, сложные проектные решения и обзоры новых инструментов.Команда у нас международная, есть сотрудники из России, Украины, Узбекистана, Казахстана. Стек задач будет включать:  Участие в оценке, планировании и разработке архитектуры проекта Рефакторинг и редизайн существующих функций Написание тестов Обсуждение проектных решений напрямую с англоязычными заказчиками При желании – участие в проведении технических интервью и / или менторинге, шаринг знаний в формате dev2dev / meet-ups, включая внешние  Наши ожидания:  Хорошие знания Golang и наличие коммерческого опыта работы с ним от 3-х месяцев Знание и понимание принципов ООП Работа с многопоточностью Работа с базами данных Принципы работы клиент-серверной архитектуры Знание методологий Agile (Scrum, Kanban)  Владение английским языком (от Pre-Intermediate)   Условия работы и приятные «плюсы»: Наши офисы отличаются удобным расположением и находятся в центре города. Рабочие места оборудованы столами-трансформерами, на каждом этаже есть кухни и лаунж-зоны с кикером, PlayStation, электрогитарой и настольным теннисом. Кроме этого сотрудники iTechArt:  Занимаются английским на бесплатных курсах Пользуются медицинской поддержкой Принимают участие в конференциях и митапах, организованных компанией Поддерживают себя в хорошей форме благодаря спортивной программе Пользуются корпоративными дисконтами Отдыхают на тимбилдингах и ярких праздниках для всей семьи  Присоединяйся к команде Remarkable People, и пусть работа приносит удовольствие!




                iTechArt заботится о своих
            

                Все любят «плюшки», и мы – не исключение. С помощью корпоративных бонусов мы поддерживаем такую атмосферу, в которой комфортно работать как новичкам, так и опытным сотрудникам. Мы ценим work-life balance и стремимся к тому, чтобы офисные будни проходили максимально легко и результативно. У нас:
            








                    Комфортный график 
                

                    Гибкое расписание, возможность переноса рабочих часов, индивидуальный подход к планированию отпусков
                




                    Офисы класса А
                

                    Качественная техника, эргономичная мебель, оборудованные кухни, кофе-пойнты и зоны отдыха 
                




                    Курсы английского 
                

                    Опытные преподаватели, мини-группы, удобный график – наши сотрудники не знают, что такое языковой барьер
                




                     Медицинская поддержка
                

                    Наша медицинская программа рассчитана не только экстренную помощь, но и на профилактику болезней
                




                     Непрерывное обучение
                

                    Постоянно проводим митапы по трендовым темам, чтобы команда обменивалась опытом и развивала свои таланты
                




                    Праздники в кругу друзей 
                

                    Корпоративы и тимбилдинги, спонтанные вечеринки и турниры, подарки и денежные бонусы по особым случаям
                




                    Спортивная программа 
                

                    Мы за активный отдых: тренируемся вместе оффлайн и онлайн, участвуем в велопробегах, марафонах и походах
                




                   Корпоративные дисконты  
                

                    С нами выгоднее устраивать шопинг и отдыхать: команда пользуется скидками на широкий ряд услуг и товаров
                





            Присоединяйся к команде Remarkable People, и пусть работа приносит удовольствие!
        


Перевод слов, используемых на странице


digital-продукты —  цифровые продукты
Remarkable People —  замечательные люди

                            work-life balance —  баланс между работой и личной жизнью
                        




                ООО «Техартгруп», УНП 190973325
            



",Вакансия опубликована 15 сентября 2021 в Минске,[]
19,https://nn.hh.ru/vacancy/47955099?from=vacancy_search_list&query=golang%20junior,Стажер-разработчик Golang / Менти,з/п не указана,KODE,True,"Калининград, улица Каштановая Аллея, 33А","Стажировка, гибкий график",не требуется,Возможна подработка: сменами по 4-6 часов,False,"Привет! Как многим уже известно, дважды в год KODE проводит стажировки по разным направлениям, после которых мы делаем офферы лучшим junior-специалистам. Мы решили сделать такие стажировки индивидуальными и проводить их круглогодично для начинающих талантливых разработчиков в формате менторства.Кто такой менти?Это подопечный закрепленного за ним ментора, который в течение 4-х недель стажировки прокачивает свои навыки и учится новому прямо на боевых проектных задачах. Это прекрасная возможность для новичков не только повысить свой технический скилл, но и получить классную возможность начать карьеру в компании топ-2 рейтинга Рунета. KODE работает над созданием самых разных цифровых продуктов: mobile, web, backend, IoT, Conversation Design & etc. Проходя индивидуальную стажировку у нас, начинающие разработчики получают возможность изучить изнутри предметную область и сделать свой личный вклад в настоящую проектную разработку приложений из разных сфер бизнеса - финтех, авиа, ритейл, медицина, мультимедиа и многие другие. Чем предстоит заниматься:   Много учиться у ментора и самостоятельно;   Участвовать в разработке проектов компании на Golang;   Писать тесты;   Участвовать в code-review.   Смело откликайтесь, если у вас есть:   Желание учиться самостоятельно, пробовать новое, предлагать идеи и общаться с ментором;   Знание Golang;   Обязательно наличие pet-проектов;   Хорошие базовые знания алгоритмов и структур данных.   Будет плюсом:   Знание SQL и NoSQL баз данных;   Представление о том, как устроен современный бэкенд: клиент-серверная архитектура, REST, gRPC, контейнеризация и тп;   Любое количество коммерческого опыта разработки.   Наверняка вам будет интересно:   Есть ли тестовое задание?Да, предложим выполнить.   С кем предстоит пообщаться до начала стажировки?HR, тимлид отдела, технический директор.   Есть ли какое-то финансовое вознаграждение?Разумеется, на период стажировки все менти получают стипендию.   Какой график стажировки?5/2 по 4-6 часов в неделю в офисе в центре Калининграда.   Более подробно расскажем в ответе на ваш отклик! :) Будем рады знакомству!  ",Вакансия опубликована 14 сентября 2021 в Калининграде,"['Golang', 'SQL', 'Управление проектами', 'gRPC', 'Английский язык']"
20,https://nn.hh.ru/vacancy/47860005?from=vacancy_search_list&query=golang%20junior,Junior Backend-разработчик,от 30 000 до 60 000 руб. на руки,ООО НЕОСОФТ,True,"Самара, Ново-Садовая улица, 44","Полная занятость, гибкий график",1–3 года,False,False,"НЕОСОФТ – это российская ИТ-компания, специализирующаяся на разработке в сфере E-Commerce. Мы являемся основным исполнителем работ по разработке новой платформы для уже существующего маркетплейса федерального масштаба и нам нужно больше светлых голов и горящих сердец. Компания открыта для целеустремленных людей, которые стремятся к новым знаниям, постоянному развитию и не избегают сложных задач! У нас работает команда профессионалов по направлениям: разработки, аналитики, тестирования, внедрения и техподдержки. Мы готовы рассмотреть кандидатов со знаниями других технологий: C#, C++, Java, Python,а так же fronend разработчиков желающий освоить backend Что для нас важно:  Node.js JavaScript TypeScript SQL (MySQL/Postgresql) Git  Чем придется заниматься:  Асинхронный, синхронный JS/TS (или желание его освоить) SQL (или желание его освоить) Серверный JS/TS (NodeJS/Express) Разработка ведется на typescript (потому обязательно готовность его освоить)  Условия труда:  Работа в просторном комфортном офисе в центре города (5 минут от ст.метро Алабинская) Современное оборудованное рабочее место Работа в коллективе профессионалов, дружественная атмосфера, без бюрократии Интересные задачи и проект Корпоративная библиотека Оформление по ТК РФ Возможность выбрать график работы  Почему стоит работать у нас?  Прокачаешь свои скилы в разработке веб-сервисов на Node.js Возможность обоснованно влиять на стратегические планы и используемые технологии (работа с владельцами напрямую) У нас действительно много сложных, интересных и масштабных задач  Заинтересовало? Откликнись на вакансию!",Вакансия опубликована 1 октября 2021 в Самаре,"['PHP', 'PHP5', 'Golang', 'MySQL', 'HTML', 'CSS', 'ООП', 'JavaScript', 'TypeScript', 'Node.js']"
21,https://nn.hh.ru/vacancy/48442034?from=vacancy_search_list&query=golang%20junior,Разработчик веб-приложений/Фронтенд-верстальщик HTML (Junior),от 40 000 руб. на руки,ООО ЮНИМЕХАНИК,True,Москва,"Полная занятость, удаленная работа",не требуется,False,False,"«UniBase» — это команда профессионалов, работающих над созданием лучшего сервиса доставки сообщений, и экспертов, создающих эффективные рекламные кампании для бизнеса. NB! Несколько практических советов для соискателей:  Не надо прикладывать ссылки на свой github. Мы понимаем, что этому учат на курсах, но это не верно. Откликов на подобные вакансии приходит очень много, порядка 1-2 тысяч за время публикации вакансии. Как думаете, будет кто-то клонировать и собирать все ваши проекты, чтобы посмотреть? Нет, конечно. Особенно, если резюме разбирает не технический специалист, вроде меня, а молоденькая кадровичка. Ваш код интересен на этапе повторного рассмотрения предварительно отобранных 40-50 резюме, но первоначальный отбор делается по аккуратному резюме, хорошему мотивационному письму и визуально доступным результатам вашей работы, которые можно посмотреть за 1-2 минуты. Лучше опубликуйте скриншоты, ссылки на рабочие демки, это гораздо полезнее. Просто поверьте и вместо 20 безликих ссылок на github выложите скриншот или ссылку на вашу лучшую работу! Если у вас в резюме перечислен длинный список технологий, с которыми вы работаете, потратьте пять минут, чтобы описать как и когда вы с ними познакомились и как вы их использовали. Существует хорошая поговорка ""Навыкам обучай, а нанимай за горящие глаза"". Покажите свою мотивацию, чтобы было понятно, как и чему вы готовы обучаться с душой. Это не гарантирует трудоустройства, но существенно повышает ваши шансы! Заранее вам спасибо!  Что у нас есть:   проект на базе крупнейшей платформы для email-маркетинга и транзакционных email-рассылок в СНГ - UniSender;   молодая и целеустремленная команда;   простая, понятная и амбициозная цель — сделать email-маркетинг самым удобным и эффективным каналом для общения с клиентами.   Какие задачи необходимо будет решать:   быстрая и качественная верстка макетов из Figma, Photoshop;   поддержка и развитие сайтов unisender.com и unibase.ru;   участие в разработке сервиса unibase.ru и новых сервисов компании “с нуля”;   постоянно учиться, и стать старшим разработчиком веб-фронтенда или освоить бэкенд и стать мощным фулстеком;   Вы нам подходите, если у вас есть:   уверенные знания в области языков HTML5, CSS3 и умение их использовать на практике;   желание освоить на высоком уровне JavaScript или PHP8 и golang;   желание работать в команде, комментировать код, работать с git и трекерами;   будут полезными базовые знания сетевых протоколов, HTTP 1 и 2, заголовки;   внимательность к деталям, например, даже этой вакансии, которую вы продемонстрируете начав свой отклик со слов “Алоха, UniBase!”.   Мы прокачаем и обучим вас:   работе с ОС Linux;   Angular, reactjs, БЭМ;   почему хорошо делать KISS, DRY, S.O.L.I.D., DDD;   основным шаблонам проектирования;   сопутствующими технологиями вроде Docker, Ansible, fluentd, AMQP, beanstalkd, Logstash, Kibana, Zabbix, Elasticsearch, MongoDB, PostgreSQL;   Что мы предлагаем:   множество возможностей проявить себя;   вы будете работать над интересными и востребованными сервисами;   мы делаем качественный продукт на всех уровнях компании;   библиотека и возможность заказывать полезные книги;  ",Вакансия опубликована 1 октября 2021 в Москве,"['Обучение и развитие', 'HTML', 'PHP7', 'Git', 'JavaScript', 'CSS', 'CSS3', 'HTML5', 'reactjs', 'AngularJS', 'Angular', 'БЭМ', 'Golang', 'PHP8', 'PHP']"
22,https://nn.hh.ru/vacancy/47534373?from=vacancy_search_list&query=golang%20junior,Junior Golang Developer (Trainee / Students Lab),з/п не указана,iTechArt Group,True,"Институт Культуры, Минск, улица Толстого, 10","Стажировка, полный день",не требуется,False,False,"




            Мы делаем digital-продукты для миллионов пользователей по всему миру
        



            Хочешь большего от своей карьеры? Приходи в iTechArt, будем вместе добиваться высоких результатов!
        


Компания iTechArt Group приглашает студентов 3-4 курсов профильных специальностей на стажировку по направлению Golang с возможностью дальнейшего трудоустройства.   Что тебя ждет? Практическая часть: Разработка максимально приближенного к коммерческому веб-проекта с изучением особенностей применения Go, микросервисной архитектуры, баз данных, а также современных подходов к коммерческой разработке. Теоретическая часть:  Git, CI/CD, Docker Best practices, паттерны и антипаттерны Code Quality Работа с базами данных, SQL Микросервисная архитектура Многопоточность.  Какие знания тебе пригодятся?  Знание основных принципов ООП и умение их применять на практике Базовое знание языка Go и желание развиваться в этом направлении Английский на уровне не ниже Pre-Intermediate.  Преимуществом будет:  Знание многопоточности, СУБД, клиент-серверной и микросервисной архитектуры Знание основ одного из ООП языков (C#, Java и др.) Опыт работы с front-end.    FAQ:1. Какие этапы подбора мне нужно пройти?Чтобы пройти на стажировку в компанию, нужно пройти несколько этапов:Этап 1: оставить свой отклик на сайте или отправить свое резюме;Этап 2: пройти телефонное интервью (наш HR-менеджер свяжется с тобой);Этап 4: пройти технический прескрининг по телефону.Этап 3: пройти интервью.2. Когда начнется стажировка?как только удачно пройдёте интервью.4. Как долго длится стажировка?3 месяца 5. Какой формат обучения? Обучение будет проходить в формате стажировки 6 часов в день (возможен гибкий график по согласованию). У каждого студента будет свое рабочее место в комнатах разработчиков.6. Кому я смогу задавать вопросы?У всех будут менторы, которые будут помогать, делать код-ревью, давать обратную связь.7. Будут ли практические задания?С первых дней обучения всем студентам выдадут задание для разработки индивидуального проекта.8. Как будет оцениваться результат?На протяжении всей стажировки менторы будут работать со студентами, проверять их работы, давать фидбеки. Результативность будет оцениваться исходя из обратной связи менторов, а также код-ревью проектов.9. Есть ли возможность трудоустройства после курсов?Да, конечно. Именно для этого мы стартуем стажировку. Для нас важно максимально подготовить студентов к коммерческой разработке за минимальное время. После стажировки мы готовы делать job offers всем студентам, кто успешно их пройдет.10. Есть ли возможность прохождения практики и распределения ?Проходить практику могут студенты, которые проходят к нам на обучение. Распределять мы готовы тех, которые будут трудоустроены в компанию.     Какие бенефиты есть у тех, которые становятся нашими сотрудниками:  Гибкий график для студентов Профессиональный рост (performance review с каждым сотрудником) Внешнее и внутреннее обучение, обмен опытом (dev2dev, iTechForum и т.д.) Медицинская поддержка Велопарковка и душевые Аренда спортивных залов (баскетбол, футбол, бадминтон, настольный теннис, бассейн, фитнес, йога) Зоны отдыха (x-box, настольный теннис, турник, буккроссинг, кикер), мини-кухни и вендинговый аппарат со свежей выпечкой Дисконтная программа (скидки в спортзалах, барах, стоматологии, книжных магазинах и т.д.) Комфортабельный офис в современном бизнес-центре в двух шагах от метро Корпоративные мероприятия, праздники, совместный отдых. 




                iTechArt заботится о своих
            

                Все любят «плюшки», и мы – не исключение. С помощью корпоративных бонусов мы поддерживаем такую атмосферу, в которой комфортно работать как новичкам, так и опытным сотрудникам. Мы ценим work-life balance и стремимся к тому, чтобы офисные будни проходили максимально легко и результативно. У нас:
            








                    Комфортный график 
                

                    Гибкое расписание, возможность переноса рабочих часов, индивидуальный подход к планированию отпусков
                




                    Офисы класса А
                

                    Качественная техника, эргономичная мебель, оборудованные кухни, кофе-пойнты и зоны отдыха 
                




                    Курсы английского 
                

                    Опытные преподаватели, мини-группы, удобный график – наши сотрудники не знают, что такое языковой барьер
                




                     Медицинская поддержка
                

                    Наша медицинская программа рассчитана не только экстренную помощь, но и на профилактику болезней
                




                     Непрерывное обучение
                

                    Постоянно проводим митапы по трендовым темам, чтобы команда обменивалась опытом и развивала свои таланты
                




                    Праздники в кругу друзей 
                

                    Корпоративы и тимбилдинги, спонтанные вечеринки и турниры, подарки и денежные бонусы по особым случаям
                




                    Спортивная программа 
                

                    Мы за активный отдых: тренируемся вместе оффлайн и онлайн, участвуем в велопробегах, марафонах и походах
                




                   Корпоративные дисконты  
                

                    С нами выгоднее устраивать шопинг и отдыхать: команда пользуется скидками на широкий ряд услуг и товаров
                





            Присоединяйся к команде Remarkable People, и пусть работа приносит удовольствие!
        


Перевод слов, используемых на странице


digital-продукты —  цифровые продукты
Remarkable People —  замечательные люди

                            work-life balance —  баланс между работой и личной жизнью
                        




                ООО «Техартгруп», УНП 190973325
            



",Вакансия опубликована 30 сентября 2021 в Минске,[]
