,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
18,https://nn.hh.ru/vacancy/48563112?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Junior Golang Developer,False,FBS,False,Санкт-Петербург,"Полная занятость, полный день",1–3 года,False,False,"Финтех-компания FBS – разработчик программного обеспечения для инвестирования. С 2009 года наши продукты помогают людям со всего мира освоить сферу онлайн-торговли.Мы работаем по полному циклу: разрабатываем, поддерживаем и продвигаем в 150 странах наши приложения и сайты, используя высокотехнологичные IT-решения и прогрессивные маркетинговые стратегии.Сегодня наша команда — это 500+ человек в 19 странах мира. Мультиязычная поддержка FBS работает в режиме 24/7 с 17 миллионами клиентов. Основные регионы присутствия FBS: Азия, Южная Америка, Африка, Европа, Океания. Сейчас мы планируем увеличить свою команду Go разработчиков в 3 раза, поэтому готовы обучать новых специалистов. Что предстоит делать:   Разрабатывать Backend для приложений в виде API;   Продумывать и реализовывать функционал для обмена данными в режиме реального времени;   Обрабатывать данные и события по миллионам клиентов;   Осуществлять обработку и хранение большого объёма real-time данных;   Разрабатывать программные и архитектурные решения для увеличения выдерживаемой нагрузки.   Техническая сторона:   Golang (у нас микросервисы)   PostgreSQL;   RabbitMQ;   Redis;   ClickHouse.   Для нас важно, чтобы наш коллега:   Имел опыт программирования на Golang или желание развиваться в нем;   Умел работать с большим объёмом информации и быстро погружаться во всё новое;   Как плюс знал SQL, идеологию git и умел применять ее на практике.   Мы готовы предложить: Стабильность. Белая зарплата, которая зависит только от тебя. Продвинутая система бенефитов.Комфорт. Гибридный график - можно совмещать работу в офисе с удаленкой. Гибкое начало рабочего дня. Приятная атмосфера в мультикультурном офисе и насыщенная корпоративная жизнь.Развитие. Внутреннее обучение, участие в семинарах, конференциях, корпоративная библиотека, языковые курсы в офисе.Офис. 3 мин. пешком от м. Чкаловская, зоны отдыха, самокаты, массажное кресло, настолки, PS4, кикер. На кухнях всегда есть не только сладости и пицца, но и свежие фрукты и овощи.Релокация. Если ты переезжаешь из другого города, мы компенсируем стоимость билета до Санкт-Петербурга и первый месяц аренды жилья, а также поможем иностранцам с оформлением документов. Welcome to FBS!",2022-01-14,['Golang']
19,https://nn.hh.ru/vacancy/51081925?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Backend разработчик,False,ImagiON,False,"Выставочная, Деловой центр, Деловой центр, Москва, Центральный административный округ, Пресненский район, Московский международный деловой центр Москва-Сити","Полная занятость, полный день",1–3 года,False,False,"Требования: Мы опережаем время и работаем с дополненной реальностью, поэтому нам важны от вас следующие знания:  Опыт backend разработки от года Уметь читать Dockerfile; Понимать для чего нужны Mutex, WebSocket, REST, GraphQL, gRPC; Уметь читать SQL запросы на любом диалекте; Продвинутый GIT: branch, tag, ci;  Будет плюсом:  AES; Настройка Nginx; Продвинутый SQL: CTE, индексы, процедуры; Опыт работы в команде Soft skills Умение находить решение в сложной ситуации  Если вы уже обладаете этими знаниями, но еще не работали по профилю, то мы готовы рассмотреть кандидатов без опыта работы и научить работе над проектом в команде. Условия: Мечтаете заниматься любимым делом и каждый день получать удовольствие от работы? Приглашаем в команду Имаджион Наша команда занимается созданием AR-игр международного уровня. В связи с увеличением количества проектов нам требуется Backend разработчик Комфортный офис на уровне облаков в Москва Сити, м. Деловой центр. Официальное трудоустройство График работы 5/2, 11:00-20:00 (удаленку не рассматриваем) Вкусный итальянский кофе Молодая, дружная, неформальная команда профессионалов  ",2022-01-14,['GraphQL']
20,https://nn.hh.ru/vacancy/48294433?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang-разработчик,False,Group-IB,False,"Москва, Шарикоподшипниковская улица, 1","Полная занятость, полный день",1–3 года,False,False,"

















Защищаем наших клиентов в киберпространстве, создавая и используя инновационные продукты и решения.





Group-IB – это новое поколение инженеров, воплощающих смелые инновационные идеи раннего обнаружения кибератак, основанные на технологиях хантинга, слежения за атакующими, их тактикой, инструментами и инфраструктурой. Синергия технологий, многолетнего опыта и глубокой экспертизы специалистов Group-IB, позволяет нам успешно бороться с международной киберпреступностью, создавая продукты и сервисы, способные защитить людей, бизнес и государства во всем мире. То, насколько безопасным будем мир, в котором мы живем, зависит от каждого из нас. Присоединяйся! ЧТО МЫ БУДЕМ #ДЕЛАТЬ ВМЕСТЕ: Group-IB Fraud Hunting Platform — это высоконагруженная система для защиты веб и мобильных приложений от действий вредоносного кода, мошенничества, скрэпинга, различных проявлений социальной инженерии. Нам доверяют крупнейшие финансовые, телекоммуникационные и ритейл компании. Мы защищаем более 100 миллионов онлайн пользователей ежедневно обрабатывая терабайты информации, приходящие от них. Для защиты веб приложений используется JavaScript-модуль, который встраивается в исходный код любой страницы, которую необходимо защитить. Он собирает контрольные данные каждого посетителя страницы, в том числе используемый браузер и его плагины, движения курсора, информацию об используемом устройстве и прочие обезличенные данные, создавая на их основе уникальный профиль клиента. ЗАДАЧИ, КОТОРЫЕ ПРЕДСТОИТ РЕШАТЬ:  Разработка ядра высоконагруженной отказоустойчивой системы аналитики в составе команды профессионалов. Работа с Cassandra db, elasticsearch, redis, mysql, ... мы открыты к новым решениям, не держимся за что-то и всегда выбираем лучшее для каждого случая Очереди rabbitmq и kafka и смотрим на некоторые другие (и дорабатываем текущие) Kubernates с разными деплой стратегиями, gitlab с ci/cd в тот самый кубер  ОТКЛИКАЙСЯ НА ЭТУ ВАКАНСИЮ, ЕСЛИ:  Отлично знаешь golang (либо {интерпретируемые: php или python} + {компилируемые/ C++ или Java} + желание писать на go), так как ядро пишется на golang Хорошо знаешь протоколы tcp/ip, чтобы понимать как работает сеть Есть опыт разработки приложений под Linux, у нас только линукс Обладаешь знанием базовых алгоритмов и структур данных, без этого ничего толкового не напишешь Есть опыт работы с любой sql реляционной базой (postgresql/mysql/...), средние знания sql (минимальный select/join), понимание хороших и плохих сторон различных типов баз данных У тебя хороший технический кругозор и энтузиазм, мы ждём тебя не чтобы занять придуманной нами работой, а чтобы ты помог нам придумать лучшие решения Умеешь работать в команде, ни один капризный профи не стоит всей команды  ЧТО ЕЩЕ МЫ ЦЕНИМ В НАШЕЙ КОМАНДЕ:  Понимание принципов отказоустойчивой инфраструктуры и опыт в разработке подобной Опыт разработки высоконагруженных и отказоустойчивых сервисов Знание javascript / python, так как тестовые скрипты при отработках концептов пишутся на js/python (есть легаси на php) Знакомство с кластерными БД и принципами их работы (cassandra, hbase, elasticsearch, etc)    ПОЧЕМУ GROUP-IB: Счастье членов команды – наша главная ценность. Непрерывное развитие команды. В Group-IB ты можешь выбрать несколько путей для роста, такие как: экспертное развитие, рост до руководящей позиции, возможность попробовать свои силы в другом департаменте, переезд заграницу или запуск в Group-IB нового направления. Команда с сильной международной экспертизой. Есть опыт и ему не хватает захватывающего развития? Выбирая нас, ты выбираешь сложные задачи и постоянное совершенствование своих навыков в интенсивно растущей международной компании. Технологии, признанные во всем мире. Group-IB – это 18 стран присутствия, наши продукты и сервисы продаются на рынках 60 стран мира, они признаны Gartner, IDC и Forrester. У нас более 450 международных партнеров и около 500 клиентов. Культура, создаваемая каждым из нас. В Group-IB говорят на десятке языков и понимают друг друга. Здесь уважают убеждения, разделяют общие ценности и стремятся к счастью каждого сотрудника. Экономическая стабильность - высокая динамика роста Group-IB позволяет стремительно развивать карьеры, на которые в других компаниях ушли бы годы.   ЧТО ЕЩЕ О НАС ВАЖНО ЗНАТЬ: Гибкий график, который ты выбираешь сам. В Group-IB нет фиксированного начала рабочего дня. Мы сторонники принципа Стива Джобса: «Работать нужно не 12 часов в сутки, а головой». Здоровье. Если что-то пошло не так, можно воспользоваться медицинской страховкой со стоматологией. Всегда на связи. 24/7 в разных часовых поясах, в компании оплачиваются услуги мобильной связи Комфортные офисы во всех странах присутствия. Мы реализуем свои идеи в оформлении офисов и изменяем пространство так, чтоб нам было удобно. Иногда работаем на летних верандах, приглашаем сюда клиентов и партнеров или отмечаем здесь праздники. Сертификаты и обучение. У Group-IB порядка 1000 различных сертификатов, включая CEH, CISSP, OSCP, GIAC, MCFE и BSI, в том числе редких, которыми гордятся эксперты по форензике, пентестам, реверс-инжинирингу во всем мире. У нас действует система поддержки в прохождении сертификации за счет компании. Челленджи. У нас широкий выбор GIB-программ, в которых можно прокачать soft skills, получить новые навыки или денежное вознаграждение. Поддержка инициативы. В Group-IB ты можешь реализовать свои самые смелые идеи. В компании поощряется ведение техноблогов, написание статей, создание спортивных команд и другие развивающие активности. Активный отдых. В компании любят футбол, картинг, тайский бокс, йогу, занятия по самообороне, танцы и дыхательные практики. У нас есть своя команда по киберспорту. Также мы компенсируем 50% стоимости годового абонемента в фитнес-клуб рядом с офисом; Общение с международной командой и обучение языкам. Мы предлагаем обучение в школе Skyeng с частичной компенсацией стоимости; Заряд энергии на целый день. Несколько раз в неделю в офисы Group-IB привозят свежую выпечку и фрукты, а в жаркий сезон – мороженое; «Плюшки» от партнеров. У нас широкая карта скидок на спортивные товары, доставку еды, напитков, а также на услуги барбершопов, салонов красоты и многое друг




Технологиираннегопредупреждениякибератак



Крупнейшаялаборатория в Восточной Европе



Компьютерныйспецназ



Экспертизаи консалтингмеждународногоуровня



",2022-01-16,['Python']
21,https://nn.hh.ru/vacancy/42999039?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang developer (Middle),False,FBS,False,Санкт-Петербург,"Полная занятость, полный день",1–3 года,False,False,"Финтех-компания FBS – разработчик программного обеспечения для инвестирования. С 2009 года наши продукты помогают людям со всего мира освоить сферу онлайн-торговли. Мы работаем по полному циклу: разрабатываем, поддерживаем и продвигаем в 150 странах наши приложения и сайты, используя высокотехнологичные IT-решения и прогрессивные маркетинговые стратегии. Сегодня наша команда — это 500+ человек в 19 странах мира. Мультиязычная поддержка FBS работает в режиме 24/7 с 17 миллионами клиентов. Основные регионы присутствия FBS: Азия, Южная Америка, Африка, Европа, Океания. Что предстоит делать:   Разрабатывать Backend для приложений в виде API;   Продумывать и реализовывать функционал для обмена данными в режиме реального времени;   Обрабатывать данные и события по миллионам клиентов;   Осуществлять обработку и хранение большого объема real-time данных;   Разрабатывать программные и архитектурные решения для увеличения выдерживаемой нагрузки.   Техническая сторона:   Golang (у нас микросервисы)   PostgreSQL;   RabbitMQ;   Redis;   ClickHouse.   Для нас важно, чтобы наш коллега:   Имел опыт программирования на Golang от двух лет;   Знал SQL;   Знал идеологию git и умел применять ее на практике;   Как плюс знал Redis, RabbitMQ и PostgreSQL.   Мы готовы предложить: Стабильность. Белая зарплата, которая зависит только от тебя. Продвинутая система бенефитов.Комфорт. Гибридный график - можно совмещать работу в офисе с удаленкой или полная удаленка (для кандидатов не из СПБ). Гибкое начало рабочего дня. Приятная атмосфера в мультикультурном офисе и насыщенная корпоративная жизнь.Развитие. Внутреннее обучение, участие в семинарах, конференциях, корпоративная библиотека, языковые курсы в офисе.Офис. 3 мин. пешком от м. Чкаловская, зоны отдыха, самокаты, массажное кресло, настолки, PS4, кикер. На кухнях всегда есть не только сладости и пицца, но и свежие фрукты и овощи.Релокация. Если ты переезжаешь из другого города, мы компенсируем стоимость билета до Санкт-Петербурга и первый месяц аренды жилья, а также поможем иностранцам с оформлением документов. Welcome to FBS!",2022-01-14,['PostgreSQL']
22,https://nn.hh.ru/vacancy/51029656?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang разработчик,False,АМТЕХ,False,Москва,"Полная занятость, полный день",1–3 года,False,False,"АМТЕХ гарантирует:  Высокий уровень стабильной, белой заработной платы и официальное оформление в рамках ТК РФ; Современный, дизайнерский офис с 8-ю атриумами, зелеными зонами отдыха, теннисным кортом и экспозицией современного искусства; ПРОГРАММА РЕЛОКАЦИИ: включает в себя помощь при переезде и адаптации для сотрудников и их семей при переезде в одну из четырех локаций, где работает Амтех; Возможность роста в молодой, динамично развивающейся компании;   Роскошный соцпакет после испытательного срока; Гибкий/гибридный режим рабочего времени; Корпоративная скидка на изучение английского языка на платформе Skyeng.    Свяжитесь с нами сегодня, направив отклик на hh.ru или в Telegram: @Darya_V0   О компании: Разработчик передовых решений для управления городской средой современного мегаполиса. Наши проекты объединяют в себе решение задач безопасности граждан, улучшения их информированности, доступности городских сервисов для населения, а также комфорта городской среды.   Чем предстоит заниматься:  Разрабатывать высоконагруженные сервисы; Разрабатывать и строить архитектуру новых сервисов и оптимизировать существующие компоненты; Управлять релизами; Проводить code review.  Какие навыки и знания требуются нашим кандидатам:  Отличное знание Go и опыт работы с ним 2 года; Опыт использования реляционных и NoSQL-хранилищ; Понимание паттернов проектирования и понимание, в каких случаях ими можно пренебречь; Опыт работы с Docker / Kubernetes; Умение работать с брокерами сообщений (Kafka, RabbitMq); Понимание процессов разработки и их устройства: code review, CI/CD, цикл жизни задачи; Понимание принципов микросервисной архитектуры.  Будет плюсом знание:  Опыт работы с Prometheus; Опыт проектирования и оптимизации баз данных; Опыт работы с Elastic Stack; Опыт работы с реляционными базами данных (PostgreSql).  До встречи в АМTEX!",2022-01-16,['PostgreSQL']
23,https://nn.hh.ru/vacancy/50737128?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang developer (middle),False,ООО ПРОФИТКЛИКС,False,"Краснодар, улица Красных Партизан, 367","Полная занятость, полный день",1–3 года,False,False,"Привет! Мы - ProfitClicks, продуктовая компания, которая 5+ лет развивается в сфере интернет-рекламы. За это время нам удалось реализовать множество успешных adtech проектов: нативную рекламную сеть, сеть по монетизации push-уведомлений, трекер для аналитики трафика, RTB аукцион и другие решения. Все эти продукты - highload-системы со средней нагрузкой 15000 хитов в секунду, мы обрабатываем миллионы кликов. Сейчас мы в поиске Golang разработчика на наш проект Новостная витрина. Команда проекта: продакт, тимлид, 3 бэкенд разработчика, верстальщик и тестировщик. Немного о проекте. Это веб сервис с большим количеством новостей на разные темы, внутри каждой новости есть контент и наша тизерная реклама. Ответвлением проекта является сервис Newsprofit, позволяющий любому пользователю интернета зарабатывать на новостном трафике. Состоит он из:  Сайта Сервисов выдачи Личного кабинета пользователя Админки и других сервисов.  Выдача работает на протоколе openRTB. В проекте используются различные интеграции с другими Сервисами (DMP, RTB и др). Стек:  Go 1.17 MySQL 5.7 Redis Clickhouse Tarantool Docker NATS  Витрина имеет сервисную архитектуру. Чем предстоит заниматься:   Разработка новых сервисов под запросы компании и поддержка существующих   Реализация интеграции с внутренними и внешними сервисами   Проектирование внутренней архитектуры сервисов   Пожелания к опыту:   Опыт коммерческой разработки на любом backend языке от 3 лет   Опыт коммерческой разработки на go от 1 года   Опыт работы с реляционными БД: MySQL/ PostgreSQL   Опыт работы с брокерами сообщений Kafka/ RabbitMQ/ NATS (у нас NATS)   Опыт разработки highload систем   Опыт профилирования приложений   Будет плюсом:   Опыт работы с Clickhouse, Redis, Tarantool   Опыт работы с NATS   Опыт работы с Docker   С радостью предложим вам:   Полный highload   Формат работы: полная удаленка, либо офис в г.Краснодар   Плавающее начало рабочего дня (до 10:30 мск), график 5/2   Белое оформление с первого дня   Релокационный пакет для желающих переехать поближе к морю :) Компенсируем перелет и аренду квартиры в Краснодаре на первый месяц работы   ДМС со стоматологией или фитнес на выбор через полгода работы у нас   Корпоративная библиотека, возможность онлайн обучения и участия в профильных конференциях за счет компании     Если вас заинтересовала наша вакансия, оставляйте свой отклик, познакомимся)",2022-01-15,['Golang']
24,https://nn.hh.ru/vacancy/50994703?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Back-end разработчик на Golang,False,СИНТЕЗ ВОСТОК,False,Москва,"Полная занятость, полный день",3–6 лет,False,False,"Приглашаем в российскую команду Syntes (syntes.io) back-end web - разработчика, готового заниматься разработкой Digital Commerce и Master Data Management software платформы и работать над реализацией проектов с зарубежными и российскими клиентами. Будем рады видеть в нашей команде разработки целеустремленного и инициативного сотрудника, способного решать разнообразные типовые и нестандартные задачи, связанные с разработкой бек-энд функционала Multi-tenant SaaS приложения. Знание перечисленных ниже технологий являются важными, но еще больше мы приветствуем в команде сотрудников, которые занимаются саморазвитием, обучаются новым технологиям и проявляют инициативу и инновационность. Основная работа связана с разработкой компонентов микро-сервисной архитектуры по работе и процессингу данных из реляционных и графовых баз данных, доступ к которым с front-end происходит через внутренние API вызовы. Написание кода ведется в основном на языках GoLang и PHP. Вы будете работать в команде, которая расположена в нескольких часовых поясах, используя методологию Agile и Scrum. Возможна full-time работа либо в офисе в центре Москвы (метро Динамо/Аэропорт) либо full-time удаленная работа из России или других стран. Основной график работы с 10 до 19 часов по московскому времени. Мы ожидаем, что вы:  имеете опыт разработки лицензионных программных продуктов или коммерческих проектов; обладаете практическим успешным опытом программирования на GoLang имеете опыт работы в команде; знакомы с основными алгоритмами и структурами данных; умеете писать поддерживаемый и тестируемый код; владеете *nix, а ещё лучше, если используете его в повседневной работе; отлично знаете SQL и работали с реляционными и нереляционными БД; работали с Docker; читаете техническую литературу и можете излагать технические мысли в письме на английском языке  Необязательно, но будет огромным плюсом:  разрабатывали высоконагруженные приложения; разрабатывали распределенные сервисы; владение теорией графов и линейной алгеброй; опыт работы с языками запросов Gremlin, Cypher, GraphQL. имеете практический опыт с Machine Learning; имеете ссылки в проф. сетях (stackoverflow, github и др.) и рекомендации  Что предстоит делать:  разрабатывать бэкенд для инновационного приложения на Go участвовать в проработке архитектурных решений; работать в кросс-функциональной команде, в тесном взаимодействии с product owners и frontend разработчиками; участвовать в Code Review.  Мы предлагаем:  Влиться компетентную и дружную международную команду Стабильную белую заработную плату Премии и бонусы по результатам работы Оформление по ТК, оплачиваемые отпуска и больничные Интересные неординарные задачи Возможность командировок и даже релокация в США Company stock options для особо одаренных и мотивированных кандидатов  Что нужно сделать: Прислать резюме, быть готовым к видео-интервью, сделать самостоятельно небольшое (до 60 минут) тестовое задание в случае взаимного интереса к сотрудничеству. Ключевые навыки: GoLangSQLNoSQLGit",2022-01-15,['Git']
25,https://nn.hh.ru/vacancy/50890159?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Senior Golang Developer [remote],False,"Hyprr, Inc",False,Москва,"Полная занятость, удаленная работа",3–6 лет,False,"Возможно временное оформление: договор услуг, подряда, ГПХ, самозанятые, ИП","Хорошо профинансированный UK медиа стартап ищет опытного Backend разработчика в команду. Сильная команда, отличные условия, интересные и сложные задачи, World Class продукт. По настоящему звездная команда разработки и управленцев. Удаленка. О продукте: Создаем медиа платформу, где создатели контента могут монетизировать свое творчество, используя внутренние механизмы (PPV, подписки, систему типпингов и донатов). Также мы даем кучу крутых инструментов для создания качественного контента прямо из нашего Web, iOS и Android приложений.  Требования— 3+ года бэкэнд разработки с использованием Go.— Парадигмы и принципы как общие для разных языков программирования (ООП, SOLID, TDD), так и специфические для Golang (goroutines, channels)— Умение писать конкурентный, потокобезопасный код— Иметь опыт горизонтального масштабирования систем— Писать тесты для своего кода— Умение профилировать с помощью pprof— PgSQL — умение составлять запросы, и понимать как работают индексы. Умение пользоваться Explain также немаловажно.— Быть позитивным и желать учиться и самосовершенствоваться Будет плюсом— PHP и Highload,— Docker, K8s (CI/CD процессы)— Опыт работы с системами обмена сообщениями (например RabbitMQ, Apache Kafka, Active MQ, AWS SQS)— Опыт работы с поисковыми системами (например ElasticSearch, Azure Search, Apache Solr)Для всего этого есть свои люди и свои команды, но очень хорошо, если вы примерно понимаете о чем все эти слова. Обязанности— Активный вклад в кодовую базу и архитектуру проекта на Go— Рефакторинг и оптимизация кода— Менторинг PHP-программистов, которые вторым языком используют Golang.— Активно взаимодействовать с командами front-end и с QA отделом— Участие в проведении код ревью— Расширение метрик и существующего мониторинга— Фикс багов— Написание unit и functional тестов для своего кода— Оптимизация запросов к БД Предлагаем— Высокий оклад в долларах США.— Постоянный пересмотр зарплаты по результатам работы без верхнего потолка— Гибкий график работы и отпусков— Удалённая работа— Сильная команда, интересные и сложные задачи, современные технологии. Отсутствие легаси.",2022-01-16,[]
26,https://nn.hh.ru/vacancy/50589037?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,DevOps/CloudOps Engineer,False,Top Remote Talent,False,Москва,"Полная занятость, полный день",3–6 лет,False,False,"UAE-based financial markets infrastructure company focused on building a financial ecosystem to optimize financial logistics to enhance capital formation is looking for talented DevOps who thrives when challenged and enjoys a team-driven environment. Launched by US national security and technology experts, and raised $30mln in the latest round, the company offers secure, scalable FinTech/RegTech tools. The company helps to enable the free trading of previously illiquid assets, either as individual modules or as a customized venue-operator platform for listing securities via Initial Token Offerings (ITOs) while providing global KYC (Know Your Customer) and jurisdictional compliance for access to investors. It`s a multi-cultural company with employees from many different nations who bring their unique cultural perspectives to bear in support of our ambitious mission. Spread across 9 countries and two continents the company seeks bright, energetic engineers who are living or willing to relocate to Ukraine. You will work alongside some of the best engineers on the planet coming from NASDAQ, Emirates, nChain, Bauman University, UAE Exchange and many more. Requirements:  Good experience in working with containers (Docker and Kubernetes); Experience with Cloud technologies in at least one of the following (Red Hat, Openshift, AWS, Azure, Google Cloud Platform); Deep understanding of logging and monitoring (Datadog); Hands-on experience with building and managing release systems, CI/CD workflows and tools; Ability to write simple code in Python, Golang or Bash.  Benefits:  Flexible working hours; Life insurance; Global company events; Exposure to industry thought leaders; Relocation. ",2022-01-16,['Английский\xa0— C1 — Продвинутый']
27,https://nn.hh.ru/vacancy/50649686?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Go (Golang ) разработчик (Backend)/Senior,False,INGURU.RU,False,Нижний Новгород,"Полная занятость, удаленная работа",3–6 лет,False,False,"INGURU – это крупнейший агрегатор страховых и финансовых услуг в России, с аудиторией более 1 млн. человек в месяц. Более 10 лет мы успешно развивали свои продукты под брендом INGURU, а с мая 2021 года стали частью уникального проекта ГК «Московская Биржа» “Финуслуги” - финансового маркетплейса, который перевернет представление россиян о доступности банковских и страховых услуг. Мы ищем опытного и амбициозного back-end GO-разработчика, что подтверждено не только желанием, но и предыдущим опытом работы.   Мы предлагаем:  Работа из дома (40 часов в неделю, без совместительства и freelance). Достойную оплату, оформление по ТК, оплата переработок. Интересные задачи, которые помогают развиваться. Карьерный и профессиональный рост. Оплата литературы, семинаров, конференций для профессионального развития. Дружный коллектив без лишних формальностей и субординаций.    Требования к кандидату:  Отличное знание Golang и опыт работы с ним от 2 лет; Уверенное знание принципов ООП и основных шаблонов проектирования; Умение оценивать сроки и тщательно планировать свою работу; Непреодолимое желание покрывать код unit/интеграционными тестами Опыт работы с БД, уверенное знание SQL (оптимизация, транзакции, сложные запросы); Опыт разработки многопоточных приложений; Опыт работы с Git и ОС Linux на уровне продвинутого пользователя; Быть перфекционистом в лучшем значении этого слова. Каждая мелочь имеет значение, работу надо не просто сделать, а сделать на отлично. Наличие Skype, микрофона и наушников, отсутствие каких-либо проблем в общении голосом.    Обязанности:  Участие в создании и развитии серверной части наших приложений (сайт, личные кабинеты клиентов и партнеров, внутренние веб-приложения), мобильные приложения (iOS, Android); Работа в продуктовой команде (менеджер продукта, UX/UI-дизайнер, frontend и backend-разработчики, тестировщики); Интеграция с внешними сервисами; Поддержка и развитие существующих решений - бэкенд, базы данных, очереди задач;  Оптимизация приложений и микросервисов, внедрение лучших практик в кодовую базу.",2022-01-16,['Golang']
