,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
24,https://nn.hh.ru/vacancy/51174204?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle golang-разработчик,з/п не указана,Star-Staff,False,Москва,"Полная занятость, полный день",1–3 года,False,False,"Ищем Middle golang-разработчика в крупнейшую международную компанию, которая предоставляет финансовым организациям в РФ услуги по управлению рисками, аналитики и предотвращению мошенничества, необходимые для развития бизнеса. Сейчас в компании открылось новое направление, связанное с действительно большим количеством данных (до полумиллиарда строк).   Что хотели бы видеть у вас:  Знание golang от 1,5 лет (cpool pool connections, mutex, channel, parallelism); Опыт работы с большими объемами данных; Знание XML и XSD; Понимание принципов работы БД, опыт написания запросов разного уровня сложности; Навыки работы с системами контроля версий.  Плюсом будет :  Опыт написания unit и интеграционных тестов; Опыт работы с базами данных: MySQL, PostgreSQL, NoSQL, отличное знание sql; Знание XBRL; Умение понимать и разбирать чужой код.  Предстоящие задачи:  Анализ требований ЦБ РФ по подготовке отчетности; Разработка системы отчетности, направленное на удовлетворение требований от Регулятора.  Условия:  100% белая з.п. Годовой бонус (13 з.п.) Ежегодная индексация заработной платы ДМС со стоматологией (софинансирование ДМС для супругов и детей) Страхование жизни и от несчастных случаев Фитнес в нашем БЦ (софинансирование) Возможность изучения английского языка в офисе компании ",2022-01-17,['SQL']
25,https://nn.hh.ru/vacancy/49818424?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle/Senior Golang Developer,з/п не указана,LeverX International,False,Минск,"Полная занятость, полный день",1–3 года,False,False,"Since 2011, Emerline has operated as a part of LeverX Group helping startups and established businesses build various software products – from the web and mobile apps for iOS and Android to commercial and corporate websites and sophisticated enterprise solutions. And we invite you to be a part of your friendly and talented team. Opportunities:  Excellent working environment: the company is big enough to be reliable, yet small enough to be person-oriented; Full-cycle projects and product development; Training & development-focused approach: clear roadmap for training employees to sustain and enhance the productivity of the organization as a whole, internal technical meetups, free English classes; Collaboration with the teams from the European Union and United States both on-site and remotely; Work-life balance to suit everyone: flexible working hours, loyal sick-leave policy, student-exam-session-friendly approach, corporate events and sport activities.  Requirements:  Strong Go development skills (2+ years); Experience in NoSQL databases (including MongoDB) and RDBMS (MySQL, PostgreSQL, etc.) Strong understanding of software best practices, data structures, algorithms, databases and networks; Fluent English (intermediate, upper-intermediate or advanced); Bachelor’s degree in Computer Science. Degree in a related field or equivalent experience will be also considered;  Responsibilities:  Design and develop large scale web applications using Go; Focus on Back-end software development and interface with third party API’s; Contribute to the overall software development life-cycle including requirements gathering/analysis, design, development, release/version control, testing, deployment and support; Be a part of agile-based and globally distributed team; ",2022-01-21,['Английский\xa0— B1 — Средний']
26,https://nn.hh.ru/vacancy/42397159?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle/Senior C++ Developer,от 250 000 руб. на руки,Scalable Solutions,False,Москва,"Полная занятость, гибкий график",3–6 лет,False,False,"Scalable Solutions – международная технологическая компания, которая создает глобальные финтех решения в сфере управления цифровыми активами c 2012 года. Сегодня продукты Scalable используют миллионы пользователей из более чем 200 стран; нам доверяют такие институциональные клиенты как биржи, брокеры, банки. Офисы и представительства компании расположены в России, Швейцарии, США, Великобритании и на Кипре. Мы ищем программиста С++ для поддержания и развития торговой платформы. Обязательные требования:  Хорошая алгоритмическая подготовка; Интерес к области, готовность быстро разбираться с новыми сущностями.  Будет плюсом:  Опыт оптимизаций (вычислений, работы с сетью) – ищем тех, кто любит считать микросекунды; Опыт работы с численными методами – на уровне понимания физического смысла и способности адаптировать их под нестандартные ситуации.  Примеры задач, которые мы решаем:  Собственная реализация FIX5 сервера, лучшая из всего, что можно добыть на рынке – пример несложной задачи; Движки оценки рисков нестандартных деривативов – пример сложной задачи.  Кому обычно с нами интересно?  Амбициозным выпускникам технических вузов; Людям из хардкор геймдева/обработки видео; Любителям математики; Любителям поразбираться, как прибивать потоки к ядрам с учетом NUMA-нод.  Мы предлагаем:  Remote-first (но при желании можно работать из офиса); Гибкий график; Внимание ко всем вашим пожеланиям. ",2022-01-22,['Linux']
27,https://nn.hh.ru/vacancy/50984438?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Программист Python (Middle),от 150 000 до 200 000 руб. на руки,Открытые Технологии,False,"Серпуховская, Москва, Стремянный переулок, 26","Полная занятость, полный день",1–3 года,False,False,"В команду, занимающуюся разработкой распределенной аналитической платформы для работы с BigData - ОТ.Платформы (подробная информация на сайте https://isgneuro.ru/), требуется Middle Python Developer, в обязанности которого будет входить: Обязанности:  Реализация новых компонентов распределенной аналитической платформы ОТ.Платформы (https://ot-platform.ru/) для работы с BigData Реализация новых вычислительных (ML) и интеграционных компонентов: коннекторов к ПО, БД, REST API, и устройствам Доведение кода концепт-проектов до промышленного состояния Участие в проектировании архитектуры компонентов Платформы    Требования:  Промышленный подход к разработке: ООП, SOLID, DRY, тестирование, логирование, комментирование кода Python 3 и его окружение Опыт применения веб-фреймворка (любого из: Django, Flask, Tornado, aiohttp) Опыт разработки и использования REST API Опыт асинхронного и параллельного программирования (asyncio, multiprocessing) Опыт работы с РСУБД (Postgres / MySQL / MS SQL) Linux Опыт промышленной разработки от 1 года    Будет плюсом:  Опыт работы с Django rest framework Опыт работы с очередями (Kafka / RabbitMQ) NOSQL (redis, mongodb) Опыт работы с большими данными Опыт разработки с использованием ML-библиотек (pandas, scipy, numpy) Golang    Условия:  ДМС со стоматологией; Офис м.Серпуховская; Возможна полностью удаленная работа; Офигенная команда и крутые задачи; Творческая среда и возможности для профессионального роста и развития ",2022-01-21,['Python']
28,https://nn.hh.ru/vacancy/46346476?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle backend разработчик (Golang),з/п не указана,GS Group,False,Санкт-Петербург,"Полная занятость, гибкий график",1–3 года,False,False,"







GS Labs (в составе холдинга GS Group) – центр исследований и разработок программных продуктов и потребительской электроники. Ключевое направление деятельности – разработка и интеграция программно-аппаратных комплексов для цифрового телевидения во всех средах и на любых устройствах. В пул продуктов разработки GS Labs входят линейка телеприставок General Satellite, современная программная платформа StingrayTV с поддержкой интерактивных сервисов, система условного доступа, мобильные приложения и сервисы для Smart TV. Мы ищем ведущего разработчика в команду, которая занимается разработкой и проектированием высоконагруженных сервисов для клиентских устройств на 9 платформах . Наши проекты:1) Backend для системы «Умный Дом», которая устанавливается в доме пользователя и взаимодействует с IoT устройствами по протоколу Zigbee. Backend выполняет роль шлюза для взаимодействия с мобильным устройством пользователя и для интеграции со сторонними сервисами, такими как Яндекс.Алиса.2) Сервер авторизации для проектов ""Умный дом"" и ""Онлайн телесмотрение""3) Платформа приложений для публикации и распространения приложений и других компонент на клиентские устройства4) Высоконагруженная система сбора событий с клиентских устройств, предназначенная для таких потребителей событий как DWH, системы мониторинга сервисов и др.Наша команда состоит из 9 человек и включает в себя аналитика, тестировщиков и Backend разработчиков на языках Golang и PHP. Мы активно используем Kubernetes и различные CI/CD методики для облегчения рутинных задач разработчиков. Для межсервисных коммуникаций мы используем gRPC, а для внешних клиентов REST и WebSocket.   Чем предстоит заниматься:  разработкой сервисов и микросервисов на Golang; планированием и проектированием изменений для разработки новой функциональности; участвовать в архитектурных мозговых штурмах; отмечать результаты своей работы в GitLab и Jira; разрабатывать и проектировать инструменты для тестирования.    Project Stack: Golang, gRPC, Docker, Kubernetes, Linux, PostgreSQL, Redis. Для нас важно:  опыт разработки веб-приложений от 3-х лет; опыт разработки на Go от 1 года; понимание основных принципов контейнеризации, умение написать свой Dockerfile; опыт работы с CI системами. Будет плюсом опыт в их конфигурации; опыт работы с PostgreSQL и Redis; большим плюсом будет опыт работы с Linux, Kubernetes и gRPC.     


развивайся с нами!





ДМС + 100% оплата больничных





Профессиональное развитие, оплата обучения





Компенсация 50% фитнеса/хобби





Курсы английского языка в офисе





Гибкий график





Корпоративы и тимбилдинги











",2022-01-19,['Golang']
29,https://nn.hh.ru/vacancy/47504849?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle/Senior Go Developer,от 350 000 до 1 200 000 KZT на руки,ТОО One technologies,False,"Алматы, улица Тажибаевой, 155","Полная занятость, полный день",3–6 лет,False,False,"Обязанности:  Разрабатывать новые и улучшать существующие сервисы; Активно участвовать в процессе разработки, от проектирования архитектуры до релиза; Способность самостоятельно выполнять задачи;  Пожелания к кандидату:  Опыт разработки Golang от 2х лет; Опыт разработки микро-сервисных приложений; Участие в разработке высоконагруженного сервиса; Понимание и опыт разработки сетевых протоколов; Уверенные знания gRPC, REST API, WebSocket, Gorm, Gin, HTTP, JSON-RPC; Знание ООП и паттернов программирования и практика их применения; Понимать, что такое DRY, KISS, SOLID, YAGNI. Особое внимание Clean Architecture; Уверенное знание Linux и Docker; Опыт работы с СУБД (Oracle, PostgreSQL); Опыт работы в системах Jira, Gitlab;Будет плюсом:∙ Опыт в DevOps, CI/CD;∙ Опыт разработки на Java, Objective-C, C/C++, C#, Python;∙ Знание и опыт написания unit тесто;  Условия:  Бюджет на обучение и непрерывное развитие (доступы на обучающие платформы Udemy/Coursera и др., возможность посещать конференции/митапы и обучаться в ONE Lab); Медицинское страхование+возможность подключить членов семьи; Свободный dress code; Оформление согласно трудовому законодательству РК+28 календарных дней отпуска. ",2022-01-22,[]
30,https://nn.hh.ru/vacancy/48306331?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle / Senior Разработчик С++ (linux),от 3 500 до 6 500 USD на руки,Voronova I.N,False,Киев,"Полная занятость, удаленная работа",3–6 лет,False,False,"Разработчик Middle/Senior С++ (linux) Удаленно Проект: гейминг Обязанности:  Проектирование и разработка высоконагруженных back-end серверов для букмекерской платформы Взаимодействие с другими командам по вопросам технической интеграции Написание модульных тестов  Требования:  Отличное знание C++ (С++11 и выше) Опыт разработки в среде Linux (gcc, gdb, make, cmake) Знание классических алгоритмов и структур данных Знание библиотек и технологий: STL, boost Знание SQL, СУБД PostgreSQL Навыки работы с системой контроля версий Git Опыт разработки многопоточных приложений Опыт разработки сетевых сервисов Базовый уровень английского языка  Будет плюсом:  Знаниe Golang Знание технологий: Google protobuf, Google GRPC Понимание того, как работают современные веб-технологии: HTTP, REST/RPC, JSON, Push, WebSocket, JavaScript ",2022-01-17,['Английский\xa0— B1 — Средний']
31,https://nn.hh.ru/vacancy/51050669?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle/Senior C++ Developer,от 250 000 руб. на руки,Scalable Solutions,False,Санкт-Петербург,"Полная занятость, гибкий график",3–6 лет,False,False,"Scalable Solutions – международная технологическая компания, которая создает глобальные финтех решения в сфере управления цифровыми активами c 2012 года. Сегодня продукты Scalable используют миллионы пользователей из более чем 200 стран; нам доверяют такие институциональные клиенты как биржи, брокеры, банки. Офисы и представительства компании расположены в России, Швейцарии, США, Великобритании и на Кипре. Мы ищем программиста С++ для поддержания и развития торговой платформы. Обязательные требования:  Хорошая алгоритмическая подготовка; Интерес к области, готовность быстро разбираться с новыми сущностями.  Будет плюсом:  Опыт оптимизаций (вычислений, работы с сетью) – ищем тех, кто любит считать микросекунды; Опыт работы с численными методами – на уровне понимания физического смысла и способности адаптировать их под нестандартные ситуации.  Примеры задач, которые мы решаем:  Собственная реализация FIX5 сервера, лучшая из всего, что можно добыть на рынке – пример несложной задачи; Движки оценки рисков нестандартных деривативов – пример сложной задачи.  Кому обычно с нами интересно?  Амбициозным выпускникам технических вузов; Людям из хардкор геймдева/обработки видео; Любителям математики; Любителям поразбираться, как прибивать потоки к ядрам с учетом NUMA-нод.  Мы предлагаем:  Remote-first (но при желании можно работать из офиса); Гибкий график; Внимание ко всем вашим пожеланиям. ",2022-01-22,['Linux']
32,https://nn.hh.ru/vacancy/50456521?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Senior/ Middle Go Developer,з/п не указана,Whoosh (ООО Вуш),False,"Баррикадная, Краснопресненская, Улица 1905 года, Москва, улица Заморёнова, 12с1","Полная занятость, полный день",3–6 лет,False,False,"










На связи команда Вуш! Для того, чтобы уверенно двигаться вперед, нам нужны новые люди, которые сделают команду еще сильнее, а сервис надежнее и функциональнее. В связи с этим, у нас в команде открыта вакансия - Senior/Middle Go Developer. Нам нужен человек, которому интересно не просто разработать приложение по ТЗ, а создать и поддерживать классный продукт, которым потом можно гордиться! Чем предстоит заниматься:   Разработка веб-сервисов: мобильное API, API для web-приложения (админка), разработка интеграционных и служебных сервисов   Участие в формировании и развитие процессов разработки, наставничество над младшими разработчиками   Участие в проработке архитектуры технических решений   Анализ требований от бизнеса на предмет технической реализуемости   Писать работающий, сопровождаемый код и тесты к нему   Предлагать новые решения и технологии для улучшения характеристик приложения/проекта   Работать над интеграцией приложений с IoT устройствами   Что нужно на этой позиции:   Опыт разработки от 5-х лет (для middle - от 3-х) в коммерческих проектах с применением веб-сервисов   Отличное знание языка Go   Понимание того как делаются качественные и сложные программные продукты   Опыт работы с БД (проектирование, развитие, оптимизация и т.д.).   Знание и понимание паттернов проектирования, концепций: SOLID, DDD, TDD, Event Sourcing, CQRS   Нацеленность на результат, ответственность, желание развиваться   Будет плюсом:   Опыт разработки высоконагруженных систем (highload)   Опыт построения систем на микросервисной архитектуре с использованием технологий контейнеризации (docker, k8s)   Опыт разработки систем со сложным доменом или взаимодействием с оборудованием   Опыт работы с облаками AWS, Azure, GCP, YC   Крупные задачи ближайшего будущего:   Реализация потоковой архитектуры сервисов   Переезд в k8s и serverless решения   Реализация отказоустойчивых решений рассчитанных под кратный рост нагрузки от БД до мобильного API и интеграций с внешними системами   Почему нужно именно к нам:   у нас еженедельные релизы, мы не делаем задачи ""в стол""   у нас миллионы пользователей в месяц   у нас тот самый highload (тысячи rps)   мы влюблены в тот продукт, который мы создаем   мы используем AWS - ну вдруг это важно :)   никакого легаси!   никаких табу на использование технологий   атмосфера открытости и свободы высказывать свое мнение по любым рабочим вопросам   настоящая командная работа, когда каждый участник команды горит своим делом, а также готов с радостью помогать другим достигать результатов   Мы предлагаем:  Любой удобный график работы (удаленка, гибрид, офис). Если вы из тех, кто соскучился по ""офисной жизни"" - рады сообщить,что у нас есть lounge-зона с ""настолками"" и PS5, чтобы расслабиться после работы. Работу в команде увлеченных и профессиональных людей  Решение сложных и интересных задач  Адекватное профессиональное руководство Отсутствие дресс-кода График работы: 5/2 ( 09-18:00 или 10:00 -19:00) Полностью белую ЗП (отталкиваемся от ваших ожиданий) Годовой бонус ДМС и современную корп. культуру  Если у Вас есть желание работать в большой компании с душой технологического стартапа в области транспорта - Вам к нам! Что будет дальше: Отклик на вакансию → телефонный разговор по основным/важным вопросам с HR → видео-интервью с Руководителем направления разработки и HR → оффер → Вы в команде!



           Whoosh изнутри
        

            Что мы делаем на самом деле
        





",2022-01-19,['Git']
33,https://nn.hh.ru/vacancy/49518470?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle/Senior GoLang developer (core team),з/п не указана,EXMO,False,Москва,"Полная занятость, удаленная работа",1–3 года,False,False,"Мы -- TechHub криптовалютной платформы EXMO. Биржа EXMO зарегистрирована в Великобритании, офисы компании находятся в Лондоне, Москве, Курске, Киеве. В Московском офисе мы собрали сильную техническую команду и продолжаем расти. У нас нет бюрократии, мы ставим ясные цели, а все вопросы решаем быстро. Все сотрудники EXMO разные, но нас объединяет одно: желание сделать безопасный и надежный сервис для работы с криптовалютами. Мы ищем людей, которые вместе с нами будут расти и делать сервис еще лучше. Присоединяйся! :) Мы пишем на Golang (используем последние стабильные версии). Используем Event Sourcing и CQRS архитектуру, с радостью научим и обучим. Практикуем микро-сервисный подход к построению ПО, используем Kafka для меж-сервисного общения. Все сервисы заворачиваем в Docker-контейнеры и деплоим через Gitlab CI/CD. Снимаем метрики Prometheus и строим графики в Grafana. На постоянной основе практикуем командные code review. Любим golangci linter-ы и unit-тесты. Пишем и проводим стресс-тестирование наших сервисов.Обязанности:  разработка нового функционала (highload); работа в core-команде финтеха; разработка движка маржинального кредитования, спотового движка, API и др; участие в принятии архитектурных решений; написание unit-тестов.  Кого мы ищем:  опыт коммерческой разработки на GoLang от 2 лет; опыт написания unit- и benchmark-тестов; опыт профилирования в продакшн; опыт создания и настройки распределенных сервисов; понимание и соблюдение принципов SOLID, KISS; хорошее знание модели OSI; знание принципов построения высоконагруженных систем; опыт работы с unix, git, docker.  Плюсом будет:  плюсом будет понимание алгоритмов консенсуса, lsm-деревья, структуры данных; опыт работы с протоколом WebSocket; опыт разработки API (GraphQL / gRPC / REST); опыт работы с брокерами сообщений (Kafka / RabbitMQ / ZeroMQ); опыт работы с системами непрерывной интеграции (CI) / непрерывной доставки (CD); опыт разработки сервисно-ориентированных решений; опыт построения высоконагруженных систем.    Что мы предлагаем:   Финтех, с миллионами клиентов по всему миру;   Официальное оформление, белая заработная плата;   Прозрачные цели и результат, у нас нет проектов “в стол“;   Быстрое решение любых вопросов внутри компании;   По желанию Удаленка или уютный офис м.Павелецкая/Серпуховская, 3 минуты пешком;   ДМС в хороших клиниках со стоматологией и страховкой выезда зарубеж;   Компенсируем больничные и отпуска выше, чем по ТК РФ;   Зачисляем на ваш счет EXM (аналог опционов);   Материальная помощь при рождении детей, свадьбе;   Обучение за счет Компании (конференции, тренинги, курсы, менторство);   Оплачиваемый выходной в День Рождения и денежный комплимент от Компании;   Компенсируем траты на спорт и обучение английскому языку;   По вторникам мы общаемся внутри Компании письменно только на английском, это позволяет комфортно привыкать к языку.  ",2022-01-17,[]
34,https://nn.hh.ru/vacancy/50578687?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,"Middle / Senior / Principle Golang Developer, Common M&O Software",з/п не указана,"Dell Technologies, Центр Разработок",False,Санкт-Петербург,"Полная занятость, полный день",3–6 лет,False,False,"  Senior Microservices/K8s Developer, Common M&O Software The Common M&O Team delivers next-generation storage platform for a changing world. Working at the cutting edge, we design and develop new software with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners. Join us as a Senior Software Engineer on our Common Management and Operations Software team in Saint-Petersburg to do the best work of your career and make a profound social impact. What you’ll achieve As a Sr. Software Engineer, you will be responsible for developing sophisticated systems and software, effectively solving complex engineering problems and to deliver in timely manner first class quality software. You will:  Contribute to the design and architecture of high-quality, complex systems and software/storage environments Prepare, review and evaluate software/storage specifications for products and systems Contribute to the development and implementation of test strategies for complex software products and systems/for storage products and systems    Take the first step towards your dream career Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role: Essential Requirements   3+ years’ SW development background with Golang, Python, Java or C/C++ in Linux environment Experience with cloud technologies like Kubernetes, Containers, Microservices Familiar with K8s application deployment methodologies (Helm Charts, etc) Experience authoring REST APIs and working with XML and JSON. Multi-threaded programming, and experience writing asynchronous, non-blocking code    Desirable Requirements   Knowledge in developing applications using Tomcat/Spring Frameworks 5+ years’ experience in Linux/Java DB technologies – PostgreSQL (Schema Definition, Stored Procedures), Hibernate; NoSQL databases (Apache Cassandra) Hands on experience with Ansible    Joining us, you will get  Salary to be discussed on the results of the interview, but not lower than the markets average Medical, Life insurance for employees and your family in Russia and abroad Opportunity to train in different sport teams: volleyball, football, kicker, chess, cycling, etc Opportunity to participate in sports competitions among IT Community Corporate trainings and certifications; corporate English classes Possibility in flexible working hours and working from home 36 days of paid vacation days plus 2 paid days off Paid sick days; doctor’s consultation at the office Opportunity to participate in charity activities Comfortable 24/7 office in the city center Partial reimbursement of any sport activities Regular teambuilding and corporate events Corporate laptop    Here’s our story; now tell us yours Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress. What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life -- while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more. We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today. Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages.    ",2022-01-22,['golang']
35,https://nn.hh.ru/vacancy/50587113?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,"Go Developer, Middle",з/п не указана,RetailCRM,False,Химки,"Полная занятость, удаленная работа",1–3 года,False,False,"




Присоединяйтесь к нашей   команде!
Мы создаём передовое решение для eCommerce и ритейла, совершенствуя бизнес наших клиентов





7+ летУспешной работы



4Офиса в России



1Офис в Испании



16 000+Интернет-магазинов подключено




RetailCRM — передовое SaaS-решение для eCommerce и ритейла.Мы активно занимаемся развитием нашего продукта, который помогает управлять заказами, клиентами и всеми коммуникациями в едином окне.Нашими клиентами являются Адамас, Lacoste, re:Store, holodilnik.ru и ещё более 16 000 компаний, как из России, так и из стран СНГ, Евросоюза и Латинской Америки. За 7+лет работы RetailCRM вырос с нуля до большого высоконагруженного проекта: 4 датацентра в Европе и России, 100+ млн запросов к backend в сутки, 70+ тысяч запросов к БД в секунду. Сейчас над продуктом работает 10 команд разработки и эксплуатации, каждая из которых сосредоточена на своей зоне в продукте. Мы ищем Go-разработчика, который присоединится к команде Чаты удаленно или в рамках одного из наших офисов. С чем предстоит работать: Чаты состоят из набора Go-сервисов на бекенде и Vue-приложения на фронтенде, которые общаются между собой по REST API. Одна из первых задач — перевод API на GraphQL для поддержки функциональности чатов в наших мобильных приложениях.На данный момент в продукте есть базовая функциональность общения в мессенджерах. Впереди у нас много задач по развитию данного направления. Как мы работаем:   Работа по Scrum — 2-недельные спринты;   Пишем на Go и PostgreSQL в качестве СУБД;   Этапу разработки предшествует формирование требований и прототипирование со стороны product-менеджеров, а также предварительное обсуждение финальных требований всей production командой. Всегда можно включаться в процесс и предлагать свои улучшения;   Сбалансированно покрываем тестами, полный цикл CI;   Сервисы упакованы в docker, деплоим через чат-ботов;   Для CI/CD используем GitLab, запускаем тесты, проводим code review;   Используем ClickHouse, Grafana, Redash и Sentry для сбора метрик и логов.   Что ожидаем от кандидата:   1+ лет опыта программирования на Go;   Опыт web-разработки (REST API, Websockets);   Опыт работы с реляционными СУБД (здорово, если это PostgreSQL);   Опыт работы с Linux (идеально, если вы сами работаете на Linux/Mac);   Опыт работы с docker, умение собрать свой контейнер, поднять dev-окружение проекта   Будет плюсом:   Опыт программирования на PHP (у нас много сервисов и на этом языке);   Опыт работы с Vue фреймворком;   Опыт работы с GraphQL   Условия работы:   Профессиональный рост: сложные задачи, современный стек;   Комфортные условия: график 5/2, гибкий подход к началу рабочего дня, настроенные процессы, минимум бюрократии;   Стабильная работа и заработная плата с регулярным повышением (размер обсуждается по итогам собеседования);   Мы работаем как из офисов в Липецке, Воронеже, Ростове и Москве, так и в удаленном режиме.    


Присоединяйся к команде, которая создает настоящее будущее!














",2022-01-21,['Golang']
36,https://nn.hh.ru/vacancy/51419219?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Главный разработчик Golang,з/п не указана,ООО ГРУППА МОВИСТА,False,"Москва, Берсеневская набережная, 8с1","Полная занятость, удаленная работа",3–6 лет,False,False,"Ищем Golang разработчика на один из наших проектов - развитие интеллектуальной системы распределения контроллеров на общественном транспорте (с использованием технологий machine learning (CatBoost)). Проект представлен в виде web-приложения, мобильного приложения для платформы Android, а также серверного ПО, осуществляющего обработку, прогнозирование и предоставление данных. Текущий стек разработки: Go/TypeScript/Kotlin, PostgreSQL, ClickHouse, Docker/Kubernetes. Также мы используем: gitlab, gitlab-ci, helm, prometheus, grafana, sentry Задачи:  Разработка новых и поддержка существующих микросервисов; Развитие предиктивной модели распределения контроллеров; Интеграция с внешними сервисами.  Требования:  Опыт продуктовой разработки на Go от 2 лет (middle и выше); Опыт работы с базами данных; Опыт работы с Linux/Docker; Базовые знания C как преимущество; Опыт работы с методами машинного обучения (CatBoost) как преимущество.  Условия:  Возможен удаленный формат работы; Оформление по ТК РФ; Оплачиваемый отпуск 28 дней + 3 дня (дополнительно), оплачиваемый больничный лист; Финансовые условия обсуждаются с успешными кандидатами - зависят от опыта и квалификации; Много возможностей для развития и внедрения своих идей, а также реальные перспективы перейти на другие проекты; Офис находится в районе м. Кропоткинская. ",2022-01-21,[]
