,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
31,https://nn.hh.ru/vacancy/51364946,Middle/Senior Golang Developer (шина данных),з/п не указана,Quadcode,False,Санкт-Петербург,"Полная занятость, удаленная работа",3–6 лет,False,False,"



Quadcode — продуктовая IT-компания


8 летв финтехе


750+сотрудников в холдинге


4.57рейтинг на Хабр Карьере




Привет! Мы компания Quadcode, разрабатываем трейдинговую SaaS-платформу для клиентов по всему миру. Сейчас мы в поиске Middle/Senior Golang разработчика в команду BusKit Команда занимается инфраструктурной разработкой (PaaS), пишет утилиты для самописной шины данных, которая обеспечивает взаимодействие микросервисов (гарантия доставки, безопасность и высокая скорость). В команде уже есть 3 разработчика, QA инженер, тимлид. Процессы:  работаем по Scrum; покрываем код unit-тестами; работаем в тесном взаимодействии с другими подразделениями и службами эксплуатации.  Стек технологий:  Golang, JavaScript; CI/CD: Kubernetes, Docker, Gitlab; DB: PostgreSQL, Redis; Service discovery: Hashicorp's Consul, Vault; Monitoring: Grafana, Graylog, Jaeger; Message broker: RabbitMQ и самописная шина данных.  Мы ожидаем от кандидата:  опыт коммерческой разработки на Golang от 2 лет; общий опыт коммерческой разработки от 4 лет (желательно на C/C++); внимательность, качественный подход к тестированию кода; интерес к инфраструктурной разработке.  Будет плюсом:  опыт написания микросервисов; опыт работы с сетями, памятью, GRPC, кодогенерацией; знание JavaScript.  Этапы найма:  Знакомство с тимлидом - 30 мин. Техническое интервью - 1,5 ч. Финальная встреча - 1,5 - 2 ч. 


Что предлагаем:



Удаленку и/или офис в Питере. В офисе есть завтраки, тренажерный зал и многое другое



Разные мастер-классы, например, летом учились управлять яхтой



Полностью белую ЗП



Оплату обучения: от Нетологии до Гарварда



ДМС со стоматологией и страховкой путешественника



Уроки английского языка



Компенсацию обедов



Технические вызовы, так как готовимся к IPO




Где мы находимся:
В Санкт-Петербурге в 10 минутах пешком от м. Новочеркасская. Иногородним кандидатам на первый месяц работы предоставляем корпоративную квартиру, компенсируем стоимость проезда до Санкт-Петербурга и помогаем в оформлении документов (для иностранных граждан).
Если заинтересовала вакансия, то самое время для отклика. Мы растем и рады новым специалистам!



",Вакансия опубликована 19 января 2022 в Санкт-Петербурге,['Golang']
32,https://nn.hh.ru/vacancy/50578687,"Middle / Senior / Principle Golang Developer, Common M&O Software",з/п не указана,"Dell Technologies, Центр Разработок",False,Санкт-Петербург,"Полная занятость, полный день",3–6 лет,False,False,"  Senior Microservices/K8s Developer, Common M&O Software The Common M&O Team delivers next-generation storage platform for a changing world. Working at the cutting edge, we design and develop new software with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners. Join us as a Senior Software Engineer on our Common Management and Operations Software team in Saint-Petersburg to do the best work of your career and make a profound social impact. What you’ll achieve As a Sr. Software Engineer, you will be responsible for developing sophisticated systems and software, effectively solving complex engineering problems and to deliver in timely manner first class quality software. You will:  Contribute to the design and architecture of high-quality, complex systems and software/storage environments Prepare, review and evaluate software/storage specifications for products and systems Contribute to the development and implementation of test strategies for complex software products and systems/for storage products and systems    Take the first step towards your dream career Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role: Essential Requirements   3+ years’ SW development background with Golang, Python, Java or C/C++ in Linux environment Experience with cloud technologies like Kubernetes, Containers, Microservices Familiar with K8s application deployment methodologies (Helm Charts, etc) Experience authoring REST APIs and working with XML and JSON. Multi-threaded programming, and experience writing asynchronous, non-blocking code    Desirable Requirements   Knowledge in developing applications using Tomcat/Spring Frameworks 5+ years’ experience in Linux/Java DB technologies – PostgreSQL (Schema Definition, Stored Procedures), Hibernate; NoSQL databases (Apache Cassandra) Hands on experience with Ansible    Joining us, you will get  Salary to be discussed on the results of the interview, but not lower than the markets average Medical, Life insurance for employees and your family in Russia and abroad Opportunity to train in different sport teams: volleyball, football, kicker, chess, cycling, etc Opportunity to participate in sports competitions among IT Community Corporate trainings and certifications; corporate English classes Possibility in flexible working hours and working from home 36 days of paid vacation days plus 2 paid days off Paid sick days; doctor’s consultation at the office Opportunity to participate in charity activities Comfortable 24/7 office in the city center Partial reimbursement of any sport activities Regular teambuilding and corporate events Corporate laptop    Here’s our story; now tell us yours Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress. What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life -- while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more. We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today. Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages.    ",Вакансия опубликована 22 января 2022 в Санкт-Петербурге,['golang']
33,https://nn.hh.ru/vacancy/50587113,"Go Developer, Middle",з/п не указана,RetailCRM,False,Химки,"Полная занятость, удаленная работа",1–3 года,False,False,"




Присоединяйтесь к нашей   команде!
Мы создаём передовое решение для eCommerce и ритейла, совершенствуя бизнес наших клиентов





7+ летУспешной работы



4Офиса в России



1Офис в Испании



16 000+Интернет-магазинов подключено




RetailCRM — передовое SaaS-решение для eCommerce и ритейла.Мы активно занимаемся развитием нашего продукта, который помогает управлять заказами, клиентами и всеми коммуникациями в едином окне.Нашими клиентами являются Адамас, Lacoste, re:Store, holodilnik.ru и ещё более 16 000 компаний, как из России, так и из стран СНГ, Евросоюза и Латинской Америки. За 7+лет работы RetailCRM вырос с нуля до большого высоконагруженного проекта: 4 датацентра в Европе и России, 100+ млн запросов к backend в сутки, 70+ тысяч запросов к БД в секунду. Сейчас над продуктом работает 10 команд разработки и эксплуатации, каждая из которых сосредоточена на своей зоне в продукте. Мы ищем Go-разработчика, который присоединится к команде Чаты удаленно или в рамках одного из наших офисов. С чем предстоит работать: Чаты состоят из набора Go-сервисов на бекенде и Vue-приложения на фронтенде, которые общаются между собой по REST API. Одна из первых задач — перевод API на GraphQL для поддержки функциональности чатов в наших мобильных приложениях.На данный момент в продукте есть базовая функциональность общения в мессенджерах. Впереди у нас много задач по развитию данного направления. Как мы работаем:   Работа по Scrum — 2-недельные спринты;   Пишем на Go и PostgreSQL в качестве СУБД;   Этапу разработки предшествует формирование требований и прототипирование со стороны product-менеджеров, а также предварительное обсуждение финальных требований всей production командой. Всегда можно включаться в процесс и предлагать свои улучшения;   Сбалансированно покрываем тестами, полный цикл CI;   Сервисы упакованы в docker, деплоим через чат-ботов;   Для CI/CD используем GitLab, запускаем тесты, проводим code review;   Используем ClickHouse, Grafana, Redash и Sentry для сбора метрик и логов.   Что ожидаем от кандидата:   1+ лет опыта программирования на Go;   Опыт web-разработки (REST API, Websockets);   Опыт работы с реляционными СУБД (здорово, если это PostgreSQL);   Опыт работы с Linux (идеально, если вы сами работаете на Linux/Mac);   Опыт работы с docker, умение собрать свой контейнер, поднять dev-окружение проекта   Будет плюсом:   Опыт программирования на PHP (у нас много сервисов и на этом языке);   Опыт работы с Vue фреймворком;   Опыт работы с GraphQL   Условия работы:   Профессиональный рост: сложные задачи, современный стек;   Комфортные условия: график 5/2, гибкий подход к началу рабочего дня, настроенные процессы, минимум бюрократии;   Стабильная работа и заработная плата с регулярным повышением (размер обсуждается по итогам собеседования);   Мы работаем как из офисов в Липецке, Воронеже, Ростове и Москве, так и в удаленном режиме.    


Присоединяйся к команде, которая создает настоящее будущее!














",Вакансия опубликована 24 января 2022 в Химках,['Golang']
34,https://nn.hh.ru/vacancy/51419219,Главный разработчик Golang,з/п не указана,ООО ГРУППА МОВИСТА,False,"Москва, Берсеневская набережная, 8с1","Полная занятость, удаленная работа",3–6 лет,False,False,"Ищем Golang разработчика на один из наших проектов - развитие интеллектуальной системы распределения контроллеров на общественном транспорте (с использованием технологий machine learning (CatBoost)). Проект представлен в виде web-приложения, мобильного приложения для платформы Android, а также серверного ПО, осуществляющего обработку, прогнозирование и предоставление данных. Текущий стек разработки: Go/TypeScript/Kotlin, PostgreSQL, ClickHouse, Docker/Kubernetes. Также мы используем: gitlab, gitlab-ci, helm, prometheus, grafana, sentry Задачи:  Разработка новых и поддержка существующих микросервисов; Развитие предиктивной модели распределения контроллеров; Интеграция с внешними сервисами.  Требования:  Опыт продуктовой разработки на Go от 2 лет (middle и выше); Опыт работы с базами данных; Опыт работы с Linux/Docker; Базовые знания C как преимущество; Опыт работы с методами машинного обучения (CatBoost) как преимущество.  Условия:  Возможен удаленный формат работы; Оформление по ТК РФ; Оплачиваемый отпуск 28 дней + 3 дня (дополнительно), оплачиваемый больничный лист; Финансовые условия обсуждаются с успешными кандидатами - зависят от опыта и квалификации; Много возможностей для развития и внедрения своих идей, а также реальные перспективы перейти на другие проекты; Офис находится в районе м. Кропоткинская. ",Вакансия опубликована 21 января 2022 в Москве,[]
35,https://nn.hh.ru/vacancy/50615846,Middle Go Developer,от 200 000 руб. на руки,ООО Телега,False,Москва,"Полная занятость, удаленная работа",3–6 лет,False,False,"Привет! Мы команда социальной сети для взрослых FriendsOnly.me Мы создали сервис, который позволяет получит доступ к большому количеству адалт контента обычному пользователю, а создателям такого контента с легкостью его монетизировать. Сейчас мы осуществляем переезд с PHP на Golang и нам требуются крутые специалисты :)   Какие сейчас есть задачи?     Создание сервиса по конвертации видео Сервис биллинга для работы с платежными системами и учетом транзакций Реализация АПИ для работы текущего сайта    Требования:  Опыт разработки на Golang 2-3 года. Умение писать unit тесты. Опыт работы с git, bitbucket и понимание git flow. Опыт работы с Jira. Postgres, важно умение писать сырые sql запросы.    Будет плюсом:  Опыт работы с docker, kubernetes. Опыт с PHP, Laravel. (Необходимо будет переписывать часть функционала с Laravel на Fiber) Опыт в разработке high-load проектов. Понимание принципов работы websockets.  Условия:  Полностью дистанционная работа Зарплатная вилка от 200 до 300 тысяч Оплачиваемый отпуск, официальное трудоустройство по прохождению испытательного срока или выполнению испытательного проекта;   ",Вакансия опубликована 23 января 2022 в Москве,['Git']
36,https://nn.hh.ru/vacancy/51602570,Go backend-разработчик (Middle),от 100 000 руб. на руки,ЗАО Сервис-Газификация,False,Омск,"Полная занятость, полный день",не требуется,False,False,"Обязанности:  реализацией новых фич в продуктах; устранением ошибок; разработкой микросервисов кастомизацией продуктов под заказчиков; оценкой, планированием и декомпозицией задач; написанием кода, который приятно читать; документированием API; разработкой backend - части ПО; проведением code review, способствовать повышению технических компетенций других разработчиков в команде. интегрированием с другими сервисами экосистемы заказчиков для создания прозрачного пользовательского пути; работать над надежностью, архитектурой и производительностью продукта  Требования:      Основное - Владение языком Golang Знание DDD, CQRS, Event Storming Знание спецификации OpenAPI и gRPC Опыт написания тестов и тестируемого кода Опыт работы PostgreSQL, mongoDB Понимание принципов CI/CD процессов Опыт работы с Docker Опыт работы с Git, GitLab  Умение профилировать Условия:    Оплата корпоративной мобильной связи. Оплата предварительного и периодических медицинских осмотров. Возможность пройти обучение и получить аттестации за счет Компании. Выплата материальной помощи по случаю Дня рождения, бракосочетания, рождения детей и т.д.. Бонусная программа ""Приведи друга!"". Новогодние подарки детям сотрудников на Новый год (игрушки). Корпоративные мероприятия по случаю празднования Нового года, 8 марта, 23 февраля, профессиональных праздников.  Присоединяйтесь к нашей дружной команде!      ",Вакансия опубликована 24 января 2022 в Омске,['Linux']
37,https://nn.hh.ru/vacancy/51360765,Middle/Senior Full-Stack Javascript Developer,з/п не указана,Med.me,False,Москва,"Полная занятость, удаленная работа",3–6 лет,False,"Возможно временное оформление: договор услуг, подряда, ГПХ, самозанятые, ИП","Мы расширяемся и приглашаем в команду разработчиков на позицию Middle/Senior Full-Stack Javascript Developer, которые умеет и хотят учиться, чтобы со временем стать одним из ключевых членов команды разработки.Если ты хочешь расти профессионально, напрямую участвовать в создании новых версий и модулей продукта — нам по пути. Чем предстоит заниматься:  Разработка новых модулей и сервисов интеграции с внешними системами; Проектирование и разработка интеграционной шины; Разработка клиентских приложений; Поддержка и доработка существующего функционала; Взаимодействие с другими отделами и активное участие в бизнес-процессах; Участие в принятии архитектурных решений; Code-review Включать мозг и думать, как инженер — постоянно!  Требования:  Общее понимание методологии разработки, понимание работы базовых алгоритмов, время работы алгоритма (Big-O notation), паттерны проектирования, структуры данных Отличное знание JavaScript и Typescript: ООП, ФП, асинхронность, замыкания React JS: HOC, React Context, Hooks Redux, Redux Toolkit Angular Node.js MongoDB Redis RabbitMQ Http, WebSocket, gRPC, GraphQL  Будет плюсом:  Опыт в разработке на GoLang Опыт в разработке на React Native. ",Вакансия опубликована 22 января 2022 в Москве,['JavaScript']
38,https://nn.hh.ru/vacancy/46346476,Middle backend разработчик (Golang),з/п не указана,GS Group,False,Санкт-Петербург,"Полная занятость, гибкий график",1–3 года,False,False,"







GS Labs (в составе холдинга GS Group) – центр исследований и разработок программных продуктов и потребительской электроники. Ключевое направление деятельности – разработка и интеграция программно-аппаратных комплексов для цифрового телевидения во всех средах и на любых устройствах. В пул продуктов разработки GS Labs входят линейка телеприставок General Satellite, современная программная платформа StingrayTV с поддержкой интерактивных сервисов, система условного доступа, мобильные приложения и сервисы для Smart TV. Мы ищем ведущего разработчика в команду, которая занимается разработкой и проектированием высоконагруженных сервисов для клиентских устройств на 9 платформах . Наши проекты:1) Backend для системы «Умный Дом», которая устанавливается в доме пользователя и взаимодействует с IoT устройствами по протоколу Zigbee. Backend выполняет роль шлюза для взаимодействия с мобильным устройством пользователя и для интеграции со сторонними сервисами, такими как Яндекс.Алиса.2) Сервер авторизации для проектов ""Умный дом"" и ""Онлайн телесмотрение""3) Платформа приложений для публикации и распространения приложений и других компонент на клиентские устройства4) Высоконагруженная система сбора событий с клиентских устройств, предназначенная для таких потребителей событий как DWH, системы мониторинга сервисов и др.Наша команда состоит из 9 человек и включает в себя аналитика, тестировщиков и Backend разработчиков на языках Golang и PHP. Мы активно используем Kubernetes и различные CI/CD методики для облегчения рутинных задач разработчиков. Для межсервисных коммуникаций мы используем gRPC, а для внешних клиентов REST и WebSocket.   Чем предстоит заниматься:  разработкой сервисов и микросервисов на Golang; планированием и проектированием изменений для разработки новой функциональности; участвовать в архитектурных мозговых штурмах; отмечать результаты своей работы в GitLab и Jira; разрабатывать и проектировать инструменты для тестирования.    Project Stack: Golang, gRPC, Docker, Kubernetes, Linux, PostgreSQL, Redis. Для нас важно:  опыт разработки веб-приложений от 3-х лет; опыт разработки на Go от 1 года; понимание основных принципов контейнеризации, умение написать свой Dockerfile; опыт работы с CI системами. Будет плюсом опыт в их конфигурации; опыт работы с PostgreSQL и Redis; большим плюсом будет опыт работы с Linux, Kubernetes и gRPC.     


развивайся с нами!





ДМС + 100% оплата больничных





Профессиональное развитие, оплата обучения





Компенсация 50% фитнеса/хобби





Курсы английского языка в офисе





Гибкий график





Корпоративы и тимбилдинги











",Вакансия опубликована 19 января 2022 в Санкт-Петербурге,['Golang']
39,https://nn.hh.ru/vacancy/50114283,"Node.JS - разработчик (middle, senior)",от 120 000 до 200 000 руб. на руки,SoftGamings,False,Санкт-Петербург,"Полная занятость, удаленная работа",1–3 года,False,False,"Международная IT-компания SoftGamings приглашает в команду Node.JS - разработчиков для работы удаленно. Нам требуются специалисты, для разработки продукта, предназначенного для букмекерских контор. Глобальные познания в спортивной индустрии не нужны, нужен интерес и желание погрузиться в мир спорта со стороны IT. Мы же готовы предоставить все возможности для такого Node.JS “дайвинга”. Наша команда - более 300 человек в городах: Рига, Псков, Воронеж. Мы дорожим нашими сотрудниками и создаем условия для их комфорта и развития. Мы ценим проактивность и классные идеи, которые внедряем и поощряем. Мы инвестируем в индивидуальность каждого члена нашей команды, а когда нужно, подталкиваем или страхуем, и делаем всё для того, чтобы атмосфера в нашей компании вдохновляла на энтузиазм, а не на счёт времени до окончания рабочего дня. Чем предстоит заниматься:   Разработкой web-приложений с использованием Nest, Postgres, RabbitMQ и т.д.;   Решением интересных и нестандартных задач;   Работой с highload проектом;   Работой с микросервисной архитектурой.   Мы ждем коллег, которые:   Имеют опыт работы в веб-разработке от 2-х лет на позиции программиста на любом из следующих языков программирования: php, java, python, golang и им подобным;   Понимают и умеют применять принципы ООП;   Знают javascript/typescript, имеют опыт работы с node.js;   Знают реляционные базы данных: PostgreSQL/MySQL;   Имеют опыт работы с системами контроля версий (GIT).   Дополнительным плюсом будет наличие опыта в:   Front-end фреймворках: Angular, Vue, React (любой из перечисленных);   Разработке асинхронных приложений (принципы асинхронного программирования и того, как работает event-loop);   Брокерах сообщений: RabbitMQ, Kafka;   Распределенных блокировках: Zookeeper;   Микросервисной архитектуре;   Высоконагруженных, распределенных приложениях;   Контейнеризации приложений и принципах CI/DI.   Условия:   Гибкий режим рабочего времени;   Нормированная 40-часовая рабочая неделя (с пн. по пт.);   Заработная плата 120 000 - 200 000 руб., в зависимости от уровня скиллов;   Испытательный срок 3 месяца.   У нас:   Трудоустройство по ТК РФ с первого дня работы;   Полностью оплачиваемый отпуск и все социальные гарантии;   Минимальная бюрократия и минимальная формализация общения;   Адекватное руководство с европейским стилем общения, у нас все на ""ты"";   Прозрачный карьерный рост и система повышения заработной платы;   Возможность полностью оплачиваемых командировок в другие филиалы с целью обмена опытом;   Внутреннее и внешнее обучение за счет компании, большая внутренняя библиотека обучающих курсов.   Как к нам попасть:  Пройти письменный тест по скайпу; Пройти интервью с тимлидом команды и HR.  Будет плюсом, если вы прикрепите ссылку на гитхаб со своими проектами, а в сопроводительном письме укажете наиболее интересные и актуальные проекты на гитхабе.",Вакансия опубликована 22 января 2022 в Санкт-Петербурге,['Английский\xa0— A1 — Начальный']
40,https://nn.hh.ru/vacancy/50715904,Middle/Senior Golang Developer,з/п не указана,instinctools,False,Санкт-Петербург,"Полная занятость, удаленная работа",1–3 года,False,False,"В *Instinctools открыта вакансия Middle/Senior Golang Developer *instinctools – 20+ лет опыта разработки программного обеспечения, развития собственных IT-продуктов и полного спектра IT-услуг. Немного о нас:   Создаем программное обеспечение, развиваем собственные IT-продукты (например: https://whitebird.io) и оказываем полный спектр IT-услуг;   20+ лет на рынке;   Резидент ПВТ;   650+ успешно реализованных проектов;   350 сотрудников;   5 офисов в 4 городах (Гродно, Минск, Штутгарт, Москва). Мы открыты и для удаленного сотрудничества.   Описание проекта: Заказчик: Американская международная компания в сфере перевозок.Цель проекта - разработка платформы по взаимодействию с поставщиками данных, позволяющей эффективно добавлять и интегрировать новых поставщиков в существующую экосистему.Преимущества новой платформы:  уменьшение внутренних затрат путем создания общего интерфейса для провайдеров, чтобы они сами могли интегрироваться, к тому же отпадет необходимость поддерживать большой набор специфических интеграций для каждого поставщика. уменьшение количества запросов к поставщикам путем отказа от повторного запроса к определенному поставщику, если эти данные уже получены от другого поставщика. увеличение скорости подключения новых поставщиков. общая инфраструктура с единым сервисом для всех интеграций позволит уменьшить потенциал рисков безопасности, улучшить контроль пропускной способности.  Задачи: Разработка новых интеграций, доработка платформы Стек технологий: Golang, gRPC/Protobuf, Thrift, S3, Kafka, Elasticsearch, Logstash, Kibana, SFTP Hard Skills:  Опыт разработки на Golang от 1, 5 лет  Soft Skills:  умение работать в команде; опыт прямой коммуникации с заказчиками; способность самостоятельно уточнять требования у клиента.  English: Intermediate+ Мы будем рады предложить:   Работу в команде единомышленников;   Помощь в реализации ваших идей в рамках работы с командой;   Возможность работать в офисе и удалённо;   Эргономичное рабочее место;   Стабильность на рынке труда – компания существует более 20 лет и является резидентом ПВТ;   Культура баланса эффективного delivery и персонального развития, а также свободы и ответственности;   Гибкий рабочий график;   Курсы английского *instinctive English, внутренние образовательные проекты, митапы и конференции;   Хороший соцпакет (компенсация спортивных расходов и корпоративные спортивные команды; медицинская страховка, sick days, душевные праздники для сотрудников и их семей), который постоянно дополняется новыми опциями.  ",Вакансия опубликована 10 января 2022 в Санкт-Петербурге,['Английский\xa0— B2 — Средне-продвинутый']
41,https://nn.hh.ru/vacancy/50715829,Middle/Senior Golang Developer,з/п не указана,instinctools,False,Минск,"Полная занятость, удаленная работа",1–3 года,False,False,"В *Instinctools открыта вакансия Middle/Senior Golang Developer *instinctools – 20+ лет опыта разработки программного обеспечения, развития собственных IT-продуктов и полного спектра IT-услуг. Немного о нас:   Создаем программное обеспечение, развиваем собственные IT-продукты (например: https://whitebird.io) и оказываем полный спектр IT-услуг;   20+ лет на рынке;   Резидент ПВТ;   650+ успешно реализованных проектов;   350 сотрудников;   5 офисов в 4 городах (Гродно, Минск, Штутгарт, Москва). Мы открыты и для удаленного сотрудничества.   Описание проекта: Заказчик: Американская международная компания в сфере перевозок.Цель проекта - разработка платформы по взаимодействию с поставщиками данных, позволяющей эффективно добавлять и интегрировать новых поставщиков в существующую экосистему.Преимущества новой платформы:  уменьшение внутренних затрат путем создания общего интерфейса для провайдеров, чтобы они сами могли интегрироваться, к тому же отпадет необходимость поддерживать большой набор специфических интеграций для каждого поставщика. уменьшение количества запросов к поставщикам путем отказа от повторного запроса к определенному поставщику, если эти данные уже получены от другого поставщика. увеличение скорости подключения новых поставщиков. общая инфраструктура с единым сервисом для всех интеграций позволит уменьшить потенциал рисков безопасности, улучшить контроль пропускной способности.  Задачи: Разработка новых интеграций, доработка платформы Стек технологий: Golang, gRPC/Protobuf, Thrift, S3, Kafka, Elasticsearch, Logstash, Kibana, SFTP Hard Skills:  Опыт разработки на Golang от 1, 5 лет  Soft Skills:  умение работать в команде; опыт прямой коммуникации с заказчиками; способность самостоятельно уточнять требования у клиента.  English: Intermediate+ Мы будем рады предложить:   Работу в команде единомышленников;   Помощь в реализации ваших идей в рамках работы с командой;   Возможность работать в офисе и удалённо;   Эргономичное рабочее место;   Стабильность на рынке труда – компания существует более 20 лет и является резидентом ПВТ;   Культура баланса эффективного delivery и персонального развития, а также свободы и ответственности;   Гибкий рабочий график;   Курсы английского *instinctive English, внутренние образовательные проекты, митапы и конференции;   Хороший соцпакет (компенсация спортивных расходов и корпоративные спортивные команды; медицинская страховка, sick days, душевные праздники для сотрудников и их семей), который постоянно дополняется новыми опциями.  ",Вакансия опубликована 10 января 2022 в Минске,['Английский\xa0— B2 — Средне-продвинутый']
42,https://nn.hh.ru/vacancy/46990013,Golang middle developer,от 120 000 руб. на руки,Сеть аптек Апрель,False,"Краснодар, микрорайон Юбилейный, Рождественская набережная, 2","Полная занятость, полный день",1–3 года,False,False,"Сохраняем здоровье и заботимся о людях! ""Апрель"" – это федеральная сеть аптек. За 20 лет успешной работы открыли 2000 аптек почти в 60 регионах России. На протяжении 5 лет занимаем одну из лидирующих позиций в рейтинге лучших аптечных сетей страны. Благодаря новейшим бизнес-технологиям управления заслужили любовь и уважение 7 миллионов постоянных покупателей. Мы помогаем развиваться молодёжи, сотрудничаем с учебными заведениями и способствуем быстрой адаптации новых сотрудников. Отмечаем и ценим потенциал каждого сотрудника – 70% руководителей добились карьерного роста внутри компании. Сейчас ""Апрель"" объединяет 10 000 сотрудников. Тех, кто стоит за первым столом или производит мебель. Тех, кто доставляет лекарства или монтирует рекламные вывески. Сотрудников склада, фасовщиков, финансистов, программистов и маркетологов. И это, пожалуй, самое большое наше богатство. Мы работаем вместе и вместе покоряем новые вершины. Стань частью команды! Наши требования к кандидатам:  golang (rest api, swagger, конкурентный код, реверс-инжиниринг); postgresql (базовое понимание: индексы, представления, функции)GIT(CI/CD); английский язык (на уровне чтения и понимания документации).  Мы готовы предложить:  стабильная работа в крупной аптечной сети; оформление в соответствии с ТК РФ; прямая зависимость зарплаты от профессионального развития; график работы: с 9.00 до 18.00, сб., вс. - выходной; место работы: ЮМР; участие в специализированных конференциях и семинарах, внутреннее обучение; возможность реализации внутреннего потенциала для карьерного и профессионального роста.  Уважаемые кандидаты! Благодарим Вас за интерес, проявленный к нашей компании. Срок рассмотрения поступающих резюме - не более 14 дней с момента получения. Если Ваш опыт работы и квалификация соответствуют требованиям к вакансии, мы с вами свяжемся. Отсутствие ответа более 14 дней означает, что, к сожалению, на данный момент мы не готовы сделать Вам предложение о работе. При этом Ваше резюме будет сохранено в нашей базе кандидатов, и в случае появления вакансий, соответствующих Вашему опыту и квалификации, мы свяжемся с Вами. Желаем успехов! С уважением к Вам, отдел персонала ГК ""Апрель""",Вакансия опубликована 8 января 2022 в Краснодаре,['СУБД']
