,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
40,https://nn.hh.ru/vacancy/49060149?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Орел,"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы обучаем ребят от 6 лет по следующим направлениям: -Компьютерная грамотность - Графический дизайн в редакторе Figma - Программирование на языке Scratch - Создание 3D игр в Roblox - Создание сайтов Front-end разработка - Программирование на языке Python - Программирование на языке С++ - Создание игр на Unity. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 по 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Смены на будние дни: 1. с 15.00 до 18.00 включительно (мск); 2. с 18.00 до 21.00 включительно (мск); Минимальная нагрузка в неделю 25 часов. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому с носителем языка; Программу повышения квалификации по softs skills и hard skills;  7. Скидки для детей сотрудников на обучение в нашей школе;",2022-01-21,['Unity']
41,https://nn.hh.ru/vacancy/49060052?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Череповец,"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы обучаем ребят от 6 лет по следующим направлениям: -Компьютерная грамотность - Графический дизайн в редакторе Figma - Программирование на языке Scratch - Создание 3D игр в Roblox - Создание сайтов Front-end разработка - Программирование на языке Python - Программирование на языке С++ - Создание игр на Unity. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 по 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Смены на будние дни: 1. с 15.00 до 18.00 включительно (мск); 2. с 18.00 до 21.00 включительно (мск); Минимальная нагрузка в неделю 25 часов. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому с носителем языка; Программу повышения квалификации по softs skills и hard skills;  7. Скидки для детей сотрудников на обучение в нашей школе;",2022-01-21,['Unity']
42,https://nn.hh.ru/vacancy/50408587?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,C++ Game Developer (Программист C++),"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Playrix,False,Казань,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов.Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи:  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования к кандидату:  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/14/17, STL; имеете опыт игровой разработки, знаете паттерны игрового проектирования; знание ООП, базовых алгоритмов и структур данных.  Будет здорово, если вы:  знаете технический английский язык; имеете опыт разработки для платформ iOS или Android; имеете опыт работы с компьютерной графикой; имеете опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",2022-01-20,['STL']
43,https://nn.hh.ru/vacancy/49060093?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Вологда,"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы обучаем ребят от 6 лет по следующим направлениям: -Компьютерная грамотность - Графический дизайн в редакторе Figma - Программирование на языке Scratch - Создание 3D игр в Roblox - Создание сайтов Front-end разработка - Программирование на языке Python - Программирование на языке С++ - Создание игр на Unity. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 до 18.00 или с 18.00 до 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому с носителем языка; Программу повышения квалификации по softs skills и hard skills;  7. Скидки для детей сотрудников на обучение в нашей школе;",2022-01-21,['Unity']
44,https://nn.hh.ru/vacancy/49060061?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Калуга,"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы обучаем ребят от 6 лет по следующим направлениям: -Компьютерная грамотность - Графический дизайн в редакторе Figma - Программирование на языке Scratch - Создание 3D игр в Roblox - Создание сайтов Front-end разработка - Программирование на языке Python - Программирование на языке С++ - Создание игр на Unity. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы:График работы: 6/1 по 4 часа в будни с 15.00 до 18.00 или с 18.00 до 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому с носителем языка; Программу повышения квалификации по softs skills и hard skills;  7. Скидки для детей сотрудников на обучение в нашей школе;",2022-01-21,['Unity']
45,https://nn.hh.ru/vacancy/49707978?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Омск,"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы в поиске преподавателей по следующим направлениям: - Создание 3D игр в Roblox - Программирование на языке Python. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 до 18.00 или с 18.00 до 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому за счет компании; Программу повышения квалификации по softs skills и hard skills; Скидки для детей сотрудников на обучение в нашей школе; ",2022-01-21,['Unity']
46,https://nn.hh.ru/vacancy/50747536?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Devops инженер (web разработка),"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Outlines Technologies,False,Москва,"Полная занятость, удаленная работа",3–6 лет,False,False,"Outlines Technologies – IT компания, которая занимается подбором сотрудниковвысокого класса в сфере IT. Мы разрабатываем программное обеспечение длябанков, страховых компаний, брокеров и бирж. У нас десятки проектов исотни вакансий – официально трудоустраиваем в штат IT-специалистов дляработы на долгосрочных проектах.Ищем Devops инженера в финтех проект одного из крупнейших банков России! Необходимые навыки:  Администрирование Linux Опыт работы в командах web-разработки Опыт работы с Git, системами оркестрации, репозиториями артефактов Опыт администрирования MySQL, PostgreSQL Навыки диагностики проблем СУБД в связке с web-сервисами Знания принципов работы сетей, стека TCP/IP и навыки диагностики сетевых проблем  Ваша зона ответственности:  Участие в развитии web-сервисов компании Настройка и поддержка CI/CD Настройка мониторинга и логирования Анализ, изменение DevOps процесса Ведение документации по сервисам, консультации коллег Поддержка внутренних сервисов (Kubernetes, GitLab, Helm)  Для этого необходимо:  CentOS, Nginx, Apache, NodeJS, Docker, Kubernetes Grafana, ELK Git, Gitlab, PostgreSQL, MySQL, Redis, RabbitMQ, Mongodb PHP, Java, Python, Go, Lua, Bash Zabbix, ELK, Prometheus, Jira NPM, Yarn, Composer, Maven  Мы предлагаем:  Удаленная работа Официальное трудоустройство и соблюдение норм ТК РФ Фиксированная окладная часть Ежегодный пересмотр заработной платы 28 дней отпуска и 5 days off (бесплатные отгулы) ДМС со стоматологией Компенсация обучения, музыка, книги, кино При необходимости предоставляем технику Возможность карьерного роста Смена стэка и проектов внутри компании Отсутствие микро-менеджмента и трека часов ",2022-01-20,['Linux']
47,https://nn.hh.ru/vacancy/49707995?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Томск,"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы в поиске преподавателей по следующим направлениям: - Создание 3D игр в Roblox - Программирование на языке Python. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 до 18.00 или с 18.00 до 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому за счет компании; Программу повышения квалификации по softs skills и hard skills; Скидки для детей сотрудников на обучение в нашей школе; ",2022-01-21,['Unity']
48,https://nn.hh.ru/vacancy/49060044?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Смоленск,"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы обучаем ребят от 6 лет по следующим направлениям: -Компьютерная грамотность - Графический дизайн в редакторе Figma - Программирование на языке Scratch - Создание 3D игр в Roblox - Создание сайтов Front-end разработка - Программирование на языке Python - Программирование на языке С++ - Создание игр на Unity. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 до 18.00 или с 18.00 до 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому с носителем языка; Программу повышения квалификации по softs skills и hard skills;  7. Скидки для детей сотрудников на обучение в нашей школе;",2022-01-21,['Unity']
49,https://nn.hh.ru/vacancy/49708107?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Кызыл,"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы в поиске преподавателей по следующим направлениям: - Создание 3D игр в Roblox - Программирование на языке Python. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 до 18.00 или с 18.00 до 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому за счет компании; Программу повышения квалификации по softs skills и hard skills; Скидки для детей сотрудников на обучение в нашей школе; ",2022-01-21,['Unity']
50,https://nn.hh.ru/vacancy/48530705?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Киров (Кировская область),"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы обучаем ребят от 6 лет по следующим направлениям: -Компьютерная грамотность - Графический дизайн в редакторе Figma - Программирование на языке Scratch - Создание 3D игр в Roblox - Создание сайтов Front-end разработка - Программирование на языке Python - Программирование на языке С++ - Создание игр на Unity. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 до 18.00 или с 18.00 до 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому с носителем языка; Программу повышения квалификации по softs skills и hard skills;  7. Скидки для детей сотрудников на обучение в нашей школе;",2022-01-21,['Unity']
51,https://nn.hh.ru/vacancy/47963135?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Тестировщик игр,"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Targem Games,False,"Геологическая, Екатеринбург, улица Сакко и Ванцетти, 102","Полная занятость, полный день",1–3 года,False,False,"Мы ищем тестировщика на постоянную работу в нашем офисе в Екатеринбурге. Чем вы будете заниматься:   В основном, ручное тестирование игровых проектов. Функциональное тестирование, проведение регрессии. Проверки игрового баланса и экономики.   Составление и актуализация тестовой документации (чеклисты, инструкции по работе с базой и скриптами, тест-сьюты).   Участие в разработке и внедрении автотестов.   У нашего кандидата есть:   Хорошее знание теории тестирования, знание основ тест-дизайна.   Большой игровой опыт.   Базовые навыки программирования.   Умение работать не по шаблону и с неполной/недостаточной документацией.   Плюсом будет:   Опыт работы тестировщиком (в идеале - в геймдеве).   Базовое понимание lua или python.   Представления об автоматизации тестирования   Техническое образование (рассмотрим в т.ч. студентов последних курсов).   Что мы предлагаем:   Возможность тестировать игры. Меньше формализации, больше нестандартных решений и творческого подхода в работе.   Автотесты в стадии активного развития. Возможность выбрать один из уже разработанных методов или развивать свой.   Работа в команде с людьми, которые действительно болеют за проект, и это не форма речи.   И у нас есть игроки) Мы видим людей, для которых работаем, и видим их реакцию на обновления.   Работа в компании Targem Games - это:   Разработка игр для современных консолей (PS5, Xbox series X/S), а также для VR и мобильных устройств.   Работа в крупнейшей компании-разработчике игр на Урале.   Профессиональный рост и ежегодный performance review.   Любые обучающие материалы (книги, доступ к материалам профильных конференций, онлайн-курсам и т.д.).   Творческая и демократичная обстановка, крутые корпоративы.   Уютный офис с кухней и капучино, кашами, хлопьями на завтрак.   Компенсация питания и собственный тренажерный зал.   Гибкое начало рабочего дня.   Оформление по ТК РФ, «белая» зарплата, ДМС.  ",2022-01-20,['Регресcионное тестирование']
52,https://nn.hh.ru/vacancy/49708056?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Кемерово,"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы в поиске преподавателей по следующим направлениям: - Создание 3D игр в Roblox - Программирование на языке Python. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 до 18.00 или с 18.00 до 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому за счет компании; Программу повышения квалификации по softs skills и hard skills; Скидки для детей сотрудников на обучение в нашей школе; ",2022-01-21,['Unity']
53,https://nn.hh.ru/vacancy/49708089?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель дисциплин IT,"{'from': 25000, 'to': False, 'gross': False, 'currancy': 'руб.'}",IT школа Hello world,False,Абакан,"Частичная занятость, полный день",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы в поиске преподавателей по следующим направлениям: - Создание 3D игр в Roblox - Программирование на языке Python. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 до 18.00 или с 18.00 до 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому за счет компании; Программу повышения квалификации по softs skills и hard skills; Скидки для детей сотрудников на обучение в нашей школе; ",2022-01-21,['Unity']
54,https://nn.hh.ru/vacancy/51416098?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Серверный программист,"{'from': False, 'to': False, 'gross': True, 'currancy': None}",ООО Royal Ark,False,Ростов-на-Дону,"Полная занятость, полный день",3–6 лет,False,False,"Royal Ark — одна из крупнейших игровых компаний Ростова-на-Дону. Начав как небольшая инди-студия, мы сохранили дух первопроходцев, трепетное отношение к каждой детали нашей работы. Все, что мы делаем, мы стремимся доводить до совершенства и запускаем каждый новый проект и каждую фичу ASAP — as soon as perfect. У нашей первой survival игры Dawn of Zombies более двенадцати миллионов инсталлов за два года с момента запуска. Это один из самых быстрорастущих и успешных проектов в жанре, который многократно получал и продолжает получать фичеры Apple Store и Google Play. И нам нужен твой талант, чтобы развивать D.O.Z. и делать новые игры еще круче! Мы делаем серьезные midcore проекты, в которые хотим играть сами, и это главное. Сейчас мы продолжаем расширяться, осваивая новые жанры и сеттинги. Неважно, новичок ты в геймдеве или ветеран индустрии — мы будем рады, если ты захочешь войти в команду Royal Ark. Мы ищем талантливого серверного программиста. Обязанности:   доработка и поддержка существующего функционала; мониторинг и оптимизация нагрузки; разработка игровой логики; разработка и поддержка дополнительных сервисов.    Требуемые навыки:  опыт разработки с применением PHP, LUA, POSTGRESQL, NGINX; базовый опыт администрирования linux; уверенный уровень знания системы контроля версий git.  Особенно оценим:  длительный опыт работы в схожей должности; опыт разработки приложений под мобильные платформы (iOS, Android); наличие портфолио завершенных проектов; опыт разработки игр; увлеченность компьютерными и мобильными играми.  Почему у нас приятно работать:  достойное стартовое предложение, щедрые бонусы и премии; официальное оформление: белая зарплата, отпуск, компенсации переработок; удобный график работы; просторный и комфортный офис в центре города, с неиссякаемым запасом печенья, чая\кофе и т. п.; для любителей работать допоздна — оплачиваемое такси и бесплатные ужины; настольные игры, арт-буки и возможность работать в окружении фигурок, плакатов и диорам из Warhammer, Warmachine, Confrontation — рай для гиков; открытый стиль общения, никакой бюрократии и влюблённые в своё дело коллеги; курсы изучения английского, киберспортивные турниры и многое другое;  соответствие помещений офиса всем санитарным нормам, обеспечение масками и антисептиками;  радуем сотрудников постапокалиптическими пайками (фрукты, сладости) дома или в офисе; помощь при переезде в Ростов-на-Дону.  Важно: релокация в Ростов-на-Дону",2022-01-20,['MySQL']
