,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
24,https://nn.hh.ru/vacancy/47718117?from=vacancy_search_list&query=lua,Web-программист (телеком решения),з/п не указана,ООО БОТТО,True,"Курск, Тускарная улица, 40Б","Полная занятость, полный день",3–6 лет,False,"Возможно временное оформление: договор услуг, подряда, ГПХ, самозанятые, ИП","ООО ""БОТТО"" разрабатывает программные продукты в сфере автоматизации маркетинга, телекоммуникаций и CPA. У нас уютный офис-дом в Центре Курска с лужайкой и беседкой. Сейчас мы в поиске разработчика, который станет частью нашего дружного коллектива и будет развиваться вместе с нами. Кандидат, которого мы ищем, должен:  Иметь представление о разработке многопоточных сетевых приложений под Linux; Знать фундаментальные структуры данных и алгоритмы; В состоянии прочитать техническую документацию на английском языке; Знать и уметь грамотно применять паттерны проектирования; Уверенно пользоваться Google и решать вопросы самостоятельно; Уметь применять на практике KISS, DRY или YAGNI.  Знания и навыки:  Хорошее знание одного из языков программирования: C, C++, Lua, Python, PHP, Go, Javascript; Умение работать с унаследованным кодом; Знание Linux, работа с командной строкой; Понимание коллективного владения кодом (Git); Понимание многопоточности и опыт или желание разработки многопоточных приложений; Готовность изучать новые языки программирования.  Будет плюсом:  Знание и умение работать с Freeswitch; Опыт разработки api-centric и микросервисных приложений; Опыт администрирования Linux.  Условия:  Стабильная ЗП с выплатой 2 раза в месяц Оформление по ТК РФ; Бонусы по результатам реализации поставленных задач; Гибкий рабочий график (полная занятость).  Рассматриваем варианты удаленной работы с полной занятостью. Заработная плата по результатам собеседования! Звоните или присылайте отклики.",Вакансия опубликована 1 октября 2021 в Курске,"['Английский\xa0— A1 — Начальный', 'Python', 'Git', 'JavaScript', 'Linux', 'PHP5', 'C/C++', 'C++', 'SQL', 'PHP']"
25,https://nn.hh.ru/vacancy/48434355?from=vacancy_search_list&query=lua,Администратор VoIP телефонии,з/п не указана,Авито: разработка ,True,"Белорусская, Москва, Лесная улица, 7","Полная занятость, полный день",3–6 лет,False,False,"















Мы бережем здоровье сотрудников, поэтому на время пандемии все команды перешли на работу из дома с редкими посещениями офиса. Компания предоставляет технику для удалённой работы: ноутбуки, мониторы, модемы. Также мы даём доступ к софту для продуктивного взаимодействия в команде. А ещё компенсируем расходы на питание, чтобы сотрудники меньше скучали по бесплатным обедам в офисе.Авито — самый популярный сайт объявлений в России. Мы входим в топ-5 площадок рунета, топ-3 мировых классифайдов, топ-3 самых дорогих компаний рунета. Каждый месяц на Авито бывает более 47 миллионов человек — это около четверти населения России. А чтобы просмотреть все активные объявления о товарах и услугах, понадобится 441 день!Команда Telephony развивает и поддерживает работу как офисной телефонии, так и работу колл центра клиентского сервиса и отдела продаж. Через наши платформы проходит большое количество звонков. Все системы с которыми работают агенты поддержки и менеджеры отдела продаж плотно интегрированы с системами телефонии. Помимо работы кластеров телефонии, на текущий момент, мы поддерживаем и разрабатываем несколько нагруженных сервисов API, имеем свой сервис управления работой колл центром, ряд интеграционных сервисов.Мы используем: Python, MySQL, Django, Postgresql, Redis, AsteriskМы ожидаем что вы:  Работали и умеете настраивать SIP Proxy (Kamailio); Имеете опыт внедрения балансировщиков VoiP трафика и механизмов обеспечения высокой доступности. Знаете основы сетевых технологий; Знаете Unix системы на уровне системного администратора; Имеете продвинутые навыки управления и программирования Asterisk(конфигурирование, поддержка, написание сложны dialplna, интеграция с внешними системами); Знаете языки AEL, LUA Работали с AMI и ARI;  Будет большим плюсом, если вы:  Имеете опыт разработки (Python, django); Обладаете знаниями в области БД (MySQL, Postgresql): реплицирование, шардинг, партицирование;  Вам предстоит:  Администрировать IP-телефонию на базе Asterisk; Настраивать и поддерживать сложные сценарии маршрутизации входящих и исходящих звонков; Обеспечивать мониторинг и автоматизацию работы систем и сервисов телефонии; Заниматься разработкой сервисов и интеграций помогающих в работе колл центра; Консультировать пользователей;  Работа у нас — это:   Интересные и важные задачи на очень большом проекте;   Передовые технологии и подходы, возможность пробовать новое;   Опытные и заинтересованные коллеги, готовые оказать поддержку;   Возможность приносить пользу миллионам пользователей, реализуя решения, основанные на данных;   Возможность проходить обучение за счет компании, участие во внутренних митапах, хакатонах, тренингах;   Комфортные условия работы: ДМС, фитнес, обеды в офисе и прекрасный вид на центр Москвы.  





",Вакансия опубликована 1 октября 2021 в Москве,['Asterisk']
26,https://nn.hh.ru/vacancy/48166889?from=vacancy_search_list&query=lua,Разработчик баз данных,з/п не указана,SPTLab,True,Москва,"Полная занятость, удаленная работа",3–6 лет,False,False,"Smart Packing Technology - IT-продуктовая компания, занимаемся интеграцией цифрового печатного оборудования и программного обеспечения для печати кодов маркировки. Нам нужен Разработчик баз данных. Cтек технологий: Python3, Fast API, Lua, NoSQL, Tarantool. Проект: проектирование высоконагруженной базы данных, обработка данных в режиме реального времени. Что тебе предстоит:  Реализация задач связанных с разработкой БД (разработка структуры таблиц и их секционирование, индексов, хранимых процедур, в частности импорта/репликации данных и т.п.) и анализом данных; Поддержка текущих сервисов. Проектирование API. Написание логики представления, бизнес логики и логики клиент-серверного взаимодействия на языке Lua. Консультирование коллег по сложным вопросам связанным с работой с NoSQL БД такими как Tarantool и MongoDB. Участие в разработке облачного сервиса (аналитика, внутренние сервисы, интеграция с внешними системами).    Что ожидаем:  Опыт работы с реляционными и не реляционными базами данных такими как NoSQL БД, MongoDB или Tarantool в объёме достаточном для создания сложных запросов. Знание Python3, знание других языков приветствуется. Понимание принципов кооперативной многозадачности. Основные команды консоли Linux , базовые знания языка bash. Понимание интерфейсных веб-технологий, таких как HTML, CSS, и JavaScript. Как организовывать серверное окружение, включая администрирование баз данных, а также масштабирование приложений. Глубокое понимание процессов разработки ПО. Опыт работы со средствами коллективной работы Jira или Redmine. Опыт работы систем контроля версий, такие как Git. Понимание работы сетевых протоколов на базе HTTP.    Мы предлагаем:  Оформление в соответствии с ТК РФ и полностью белая заработная плата. Удаленная работа (график обсуждаем: 9:00-18:00, 10:00-19:00). ДМС + стоматология (полностью оплачивается компанией). Решение всех рабочих вопросов быстро. Интересные и сложные проекты. Инструменты для работы (ноутбук, монитор, провода и прочее). Корпоративная поддержка 24/7. Распределенная международная команда с 4 офисами по всему миру. ",Вакансия опубликована 1 октября 2021 в Москве,"['Git', 'Linux', 'MongoDB', 'JavaScript', 'HTML', 'Tarantool']"
27,https://nn.hh.ru/vacancy/48449921?from=vacancy_search_list&query=lua,Разработчик С++ (рекламная платформа),з/п не указана,Тинькофф,True,"Водный стадион, Москва, Замоскворецкая линия, метро Водный Стадион","Полная занятость, полный день",1–3 года,False,False,"







Рекламные технологии Тинькофф — это проекты с нагрузкой, достигающей десятки тысяч rps, а также это множество систем для:  Покупки баннерной рекламы у Яндекс и Google Создания движка наших мобильных историй Создания персонализированных материалов для наших клиентов  Чем пользуемся в работе? Основная часть систем рекламной платформы написана на C++17 с использованием STL и boost. Мы пишем многопоточный код и стараемся не допускать утечек памяти и дедлоков. Наши сервисы работают под Linux, и мы любим их контейнеризовать, чтобы иметь меньше проблем с деплоем и эксплуатацией. Наши приложения очень активно работают с сетью, поэтому мы знаем как теоретическую сетевую модель OSI, так и практическе протоколы TCP/IP, UDP и HTTP и стараемся им следовать. В качестве источников данных мы используем как реляционные базы данных (Mysql и Postgres), так и нереляционные. Например, мы любим и умеем работать с Aerospike, Redis. Для поточной обработки логов используем Kafka. Для API мы часто используем protobuf. Обязанности  Разработка рекламной платформы Создание новых и усовершенствование текущих алгоритмов подбора рекламы Проектирование всех компонентов отказоустойчивыми и масштабируемыми Интеграция с внешними системами партнеров  Требования  Опыт использования STL, Boost, новых стандартов языка (начиная с C++11) Понимание принципов ООП Знание классических алгоритмов и структур данных Опыт разработки серверных приложений под ОС Linux Опыт многопоточного программирования Понимание сетевых протоколов TCP, UDP, HTTP Опыт работы с SQL/noSQL базами данных  Будет плюсом  Опыт работы с Aerospike, Redis, Mysql, Kafka, Docker, Protobuf Владение Lua, Python  Условия  Работа в офисе или удаленно — по договоренности Профессиональное развитие. Вы получите доступ к библиотеке с технической литературой, тренингам и мастер-классам для сотрудников Забота о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким Бесплатный фитнес-зал или компенсация затрат на спортивные занятия 






Тинькофф - это:


Атмосфера профессионализма
В Тинькофф создали атмосферу, в которой хочется работать. Тебя будут окружать опытные коллеги, у которых есть чему научиться


Технологии будущего
Тинькофф задает тренды. Мы внедряем самые современные технологии и постоянно движемся вперед


Большие возможности
Обучение и карьерный рост — в нашей ДНК. Мы поддержим тебя, если ты захочешь расти





",Вакансия опубликована 1 октября 2021 в Москве,[]
28,https://nn.hh.ru/vacancy/46578241?from=vacancy_search_list&query=lua,Инженер отдела коммутации каналов (VoIP инженер),з/п не указана,АО Рэдком-Интернет,True,"Хабаровск, Промышленная, 20","Полная занятость, полный день",1–3 года,False,False,"Обязанности:  Эксплуатация и доработка решений IP-телефонии на базе Asterisk, Kamailio Участие в разработке собственных решений на базе Asterisk, Kamailio Решение проблем в работе IP-телефонии и устройств абонентов. Участие в реализации и развитии других проектов и сервисов  Требования: -Понимание модели OSI, стека протоколов TCP/IP -Понимание принципов работы сетей ПД (маршрутизация, коммутация, транспортные протоколы, NAT) -Знание и понимание принципов маршрутизации телефонного траффика, устройство телефонных сетей -Знание протокола SIP -Знание Asterisk -Знание Linux на уровне системного администратора -Опыт работы с системами виртуализации -Владение одним из языков программирования (Python,Lua,C)  ",Вакансия опубликована 1 октября 2021 в Хабаровске,['Английский\xa0— B1 — Средний']
29,https://nn.hh.ru/vacancy/47749890?from=vacancy_search_list&query=lua,Архитектор решений,з/п не указана,Билайн,True,Москва,"Полная занятость, полный день",3–6 лет,False,False,"












Билайн признан лучшим работодателем телеком-отрасли
                             



235 млн. человек – абоненты группы компаний VEON Ltd., работающей в России под брендом «Билайн»
                             



Более 53 млн. клиентов в России




Более 30 тысяч сотрудников работают в компании
                             



Более 3000 собственных торговых точек по всей России
                             



Более 300 тысяч корпоративных клиентов














«Билайн» сейчас – компания изменений. В 2020 мы провели масштабную реструктуризацию и определили для себя следующие приоритеты:  Телеком и связь - основа бизнеса, которую мы планируем поддерживать сами.  Развитие ключевых ИТ-компетенций внутри компании. Мы провели инсорс разработки, чтобы самостоятельно отвечать за решения, которые проектируем. Клиент в приоритете. Все, что мы делаем, мы делаем для клиента внутреннего (сотрудники компании, коллеги) или внешнего (клиент, который пользуется Билайн)  Продуктовый подход и работа по Agile. Каждый сотрудник – владелец своего продукта, который отвечает за все его части, не важных частей нет.  Мы строим цифровую data-driven компанию, и ты можешь нам в этом помочь.   Список обязанностей:  Разработка архитектуры высоконагруженных backend-решений включая определение состава компонент, технологий для них, способов интеграции, описание технических сценариев взаимодействия; Проектирование архитектуры данных для пакетных и потоковых решений - какие источники использовать, в каких базах размещать, какие технологии для хранения использовать; Ревизия структуры сущностей, созданных инженером данных; Непосредственное взаимодействие с командой разработки; Осуществление архитектурного контроля за развитием продуктов на предмет соответствия применяемого стека целевому.  Мы также ждем от архитектора активного кросс-функционального взаимодействия, активного участия в обучении новых сотрудников, чтобы наращивать экспертизу продуктовых команд по архитектуре данных. Если создается комплексный продукт, архитектор взаимодействует с внутренними командами и поставщиками решений. Консультирует владельца продукта по технологическим вопросам, помогает сформировать бэклог и понять, что возможно реализовать, а что – нет. Мы рассчитываем, что у тебя есть опыт и знания для этой позиции:  Проектирование и поддержка архитектуры высоконагруженного проекта; InMemory DB: Tarantool, Apache Ignite; Docker, Kubernetes; Hadoop, Kafka, NiFi, ElasticSearch; Java, Python, Lua; Zabbix, Grafana, Prometheus.  Мы предлагаем успешному кандидату корпоративные бонусы:  Сообщество – поддержка, развитие и возможность учиться у профессионалов своего дела Удобные инструменты разработки – компания предоставит тебе необходимое ПО и мощный ноутбук.  Свобода - Beefree - гибкий рабочий график и возможность работать удаленно;  Комфорт - личный полис добровольного медицинского страхования с комфортным пакетом опций и служебная сотовая связь.  Присоединяйся к лучшей команде в качестве Архитектора решений!   В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду. Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики. Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.  






",Вакансия опубликована 2 октября 2021 в Москве,"['Java', 'Python', 'Hadoop', 'InMemory DB', 'Grafana', 'Zabbix', 'Prometheus']"
30,https://nn.hh.ru/vacancy/47644038?from=vacancy_search_list&query=lua,Senior QA engineer (RnD),з/п не указана,Bercut,True,Санкт-Петербург,"Полная занятость, удаленная работа",3–6 лет,False,False,"




Bercut — это партнер для развития бизнеса операторов связи и сервис‑провайдеров во всем мире.



Bercut — это энергичная команда профессионалов с многолетним опытом, которая создает решения для уверенного развития телеком‑бизнеса, опираясь на опыт, экспертизу и понимание технологической перспективы.



Прими участие в проекте R&D Bercut! Команда RnD занимаемся трансформацией архитектуры высоконагруженного BSS решения (миллионы пользователей, терабайты данных, сотни тысяч операций в секунду). Основное в работе:  составлять тест-планы и тестовые сценарии; разрабатывать и поддерживать сценарии автоматизированного тестирования; участвовать в организации и развитии окружения для запуска тестов и тестовой инфраструктуры; взаимодействовать с разработчиками и аналитиками; работать над улучшением процесса тестирования, внедрять новые подходы по обеспечению качества.  Что для нас важно:  опыт работы в тестировании от 3-х лет; опыт в автоматизации тестирования от 1 года (Python); умение работать с CI инструментами (Jenkins); знание SQL на уровне написания сложных запросов, будет плюсом Oracle PL/SQL; знание и понимание методологий тестирования, техник тест-дизайна.  Дополнительно оценим:  уверенное знание Python; знание Lua; опыт написания пайплайнов CI/CD(Jenkins); навыки работы с Docker, Kubernetes; опыт разработки тестов производительности и нагрузочных тестов; опыт работы с OS Linux/Unix; желание изучать и внедрять новые технологии.  У нас:  проекты для федеральных операторов (ТОП-3) и разнообразный технологический стек; возможности для повышения экспертизы в разных продуктовых командах; открытая корпоративная культура, где ты сможешь влиять на процессы и результат работы компании; прозрачная система вознаграждения и поощрений за инициативы; есть все условия, чтобы сосредоточиться на интересных задачах:   гибкое начало дня и возможность работать удаленно из любой точки России; просторный современный офис у Финского залива; английский разговорный клуб; конкурентный «белый» доход, ДМС, социальные программы, индивидуальный подход к выбору корпоративных льгот (спорт, изучение иностранных языков, здоровье), корпоративные тарифы на сотовую связь, компенсация при использовании личного оборудования.   





",Вакансия опубликована 30 сентября 2021 в Санкт-Петербурге,[]
31,https://nn.hh.ru/vacancy/48417557?from=vacancy_search_list&query=lua,Инженер - программист по техническому сопровождению,з/п не указана,Nexign (АО «Нэксайн»),True,"Екатеринбург, улица Маршала Жукова, 13","Полная занятость, сменный график",1–3 года,False,False,"






Nexign (ранее «Петер-Сервис») — разработчик инновационных IT-решений для телекоммуникационной отрасли


В команду по сопровождению и внедрению ИТ-решений у операторов связи ищем инженера на сменный график. Задачи:  Сопровождение программного комплекса по автоматизации бизнес-процессов операторов связи; Анализ сбоев в системах клиента (Чтение логов, работа с базами данных); Умение разобраться в проблеме и объяснить клиенту, что было настроено не так; Мониторинг и диагностика систем.  Ожидания от кандидата:   Опыт от 1 года, Знание SQL, на уровне написания запросов, функций, селектов, работа с таблицами; Опыт работы с Linux/UNIX и командной строкой. Либо желание научиться; Знание способов сетевой диагностики и работы приложений; Готовность к работе по сменному графику 2\2 с 12:00 до 00:30. После 22:00 такси до дома за счёт компании; Работа из офиса в г. Самара; Знание принципов работы биллинга; Умение работать в команде, коммуникабельность.  Будет плюсом:  Опыт программирования на одном из объектно-ориентированных языков программирования (Java, C++, C#, Python и т.п.) ; Знание PL/SQL / Transact SQL, умение анализировать и оптимизировать запросы (индексы, хинты и т.д.); Знание XML / LUA / Регулярных выражений; Опыт работы с продуктами Atlassian Jira и Confluence.  Работать в Nexign – это значит:  Приходить в комфортный офис, где есть кухни с фруктами, кофе и печеньками, спортивный зал с душем и зона отдыха с PS4, настольными играми и массажным креслом; Иметь возможность работать на мощных современных ПК; Постоянно развиваться: участвовать в конференциях и митапах, прокачивать hard и soft skills в Nexign Academy; Участвовать в спортивных мероприятиях под флагом Nexign; Совершенствовать английский язык за счет компании; Заботиться о здоровье: у нас есть ДМС со стоматологией, страхование от несчастных случаев, полис для выезжающих за рубеж; Пользоваться программой «Кафетерий»: сотрудники за счет компании могут компенсировать расходы на отпуск, обучение, покупку билетов и абонементов на культурные и спортивные мероприятия, снаряжение для туризма и активного отдыха. 


",Вакансия опубликована 30 сентября 2021 в Екатеринбурге,"['SQL', 'Linux']"
32,https://nn.hh.ru/vacancy/45373706?from=vacancy_search_list&query=lua,Инженер - программист по техническому сопровождению,з/п не указана,Nexign (АО «Нэксайн»),True,Самара,"Полная занятость, сменный график",1–3 года,False,False,"






Nexign (ранее «Петер-Сервис») — разработчик инновационных IT-решений для телекоммуникационной отрасли


В команду по сопровождению и внедрению ИТ-решений у операторов связи ищем инженера на сменный график. Задачи:  Сопровождение программного комплекса по автоматизации бизнес-процессов операторов связи; Анализ сбоев в системах клиента (Чтение логов, работа с базами данных); Умение разобраться в проблеме и объяснить клиенту, что было настроено не так; Мониторинг и диагностика систем.  Ожидания от кандидата:   Опыт от 1 года, Знание SQL, на уровне написания запросов, функций, селектов, работа с таблицами; Опыт работы с Linux/UNIX и командной строкой. Либо желание научиться; Знание способов сетевой диагностики и работы приложений; Готовность к работе по сменному графику 2\2 с 12:00 до 00:30. После 22:00 такси до дома за счёт компании; Работа из офиса в г. Самара; Знание принципов работы биллинга; Умение работать в команде, коммуникабельность.  Будет плюсом:  Опыт программирования на одном из объектно-ориентированных языков программирования (Java, C++, C#, Python и т.п.) ; Знание PL/SQL / Transact SQL, умение анализировать и оптимизировать запросы (индексы, хинты и т.д.); Знание XML / LUA / Регулярных выражений; Опыт работы с продуктами Atlassian Jira и Confluence.  Работать в Nexign – это значит:  Приходить в комфортный офис, где есть кухни с фруктами, кофе и печеньками, спортивный зал с душем и зона отдыха с PS4, настольными играми и массажным креслом; Иметь возможность работать на мощных современных ПК; Постоянно развиваться: участвовать в конференциях и митапах, прокачивать hard и soft skills в Nexign Academy; Участвовать в спортивных мероприятиях под флагом Nexign; Совершенствовать английский язык за счет компании; Заботиться о здоровье: у нас есть ДМС со стоматологией, страхование от несчастных случаев, полис для выезжающих за рубеж; Пользоваться программой «Кафетерий»: сотрудники за счет компании могут компенсировать расходы на отпуск, обучение, покупку билетов и абонементов на культурные и спортивные мероприятия, снаряжение для туризма и активного отдыха. 


",Вакансия опубликована 30 сентября 2021 в Самаре,"['SQL', 'Linux']"
33,https://nn.hh.ru/vacancy/48407507?from=vacancy_search_list&query=lua,End-to-end System Test Engineer,з/п не указана,ООО Нокиа Солюшнз Энд Нетворкс,True,"Санкт-Петербург, улица Седова, 12","Полная занятость, полный день",3–6 лет,False,False,"Bring your Possibility to Life; define your Career with us. Description  Nokia Digital Automation Cloud is end-to-end, high-performance private wireless network solution that allows Nokia customers to benefit from real-time business critical applications and local edge computing for smart manufacturing, predictive maintenance and remote operations. In Nokia Digital Automation Cloud we develop plug&play private industrial wireless (cellular) networks and add-on applications for private enterprises and the public sector providing to our customers: Edge centric, cloud enabled digital automation platforms. Position for Experienced End-to-End System Test engineer  Responsibilities   New functionality testing, regression end-to-end testing of LTE, IMS, MCPTT network elements including Core Network and Android apps; Test strategy, test plans creation; Test processes optimization and improvement; Manual & automatic tests development and execution.  Specific Knowledge/Skills  Experience in SW testing from 5 years Advanced scripts languages skills (Bash, Python, LUA, etc.); Cloud-native stack: Kubernetes, Docker; TCP&UDP IP stack; Basic Linux user skills; Good technical English; Knowledge of SW development process; Experience of work with version control systems (Git) and bug-tracking tools (Jira); Teamwork skills.  Desirable requirements  3GPP LTE, IMS and MCPTT standards acknowledgement; Familiar with HTTP, XML, YAML, JSON; C/C++ programming skills; Experience of work with hardware equipment (code loading, debugging, testing of SW on real HW, configuration); Familiarity with Agile methodologies and Scrum; Fluent English.  Conditions   Work in stable company with opportunities for professional growth and career; The position assumes work in a team of experienced engineers and close communication with developers in Russia, Germany, Finland, USA and China; Competitive salary; Flexible working hours; Opportunities for business trips; Comfortable office in the city centre.   ",Вакансия опубликована 30 сентября 2021 в Санкт-Петербурге,"['Atlassian Jira', 'Python', 'Linux', 'Bash', 'Java', 'C++']"
34,https://nn.hh.ru/vacancy/48415676?from=vacancy_search_list&query=lua,Unity/C# developer remote,з/п не указана,ООО СВЭГ МАША,True,Новосибирск,"Полная занятость, удаленная работа",3–6 лет,False,False,"SWAG MASHA - компания-разработчик мобильных игр (распределенная команда, головной офис в Минске). Мы являемся партнерами Mail.ru Group (MY.GAMES), создаем собственные игровые проекты. Пример проекта: Love Sick, топ в жанре Interactive Stories, 21 миллион установок по всему миру. Расширяем портфолио продуктов и поджанров. Приглашаем опытного и талантливого Unity/C# разработчика (клиентская команда). Люди, вайб, проекты, деньги, развитие - нам есть, что предложить. Чем нужно будет заниматься:   Разработка игровой логики проекта для мобильных платформ iOS, Android, реализация продуктовых фич;   Сборка внутриигровых окон, интерфейсов и игровых объектов в движке Unity;   Самоконтроль багов;   Контроль стабильности и качества программной части игры, качества архитектуры и кода.   Что мы ожидаем:   опыт коммерческой разработки в Unity — не менее 1 года;   хорошие навыки объектно-ориентированного программирования на C#;   наличие выпущенных или готовых к выпуску проектов на мобильных платформах;   уровень middle и выше   любовь к играм, желание делать игры   Будет плюсом:   опыт работы с шейдерами и графикой;   английский язык на уровне чтения технической документации;   знакомство с другими движками и инструментами (Unreal/Godot/Defold/Corona/Pixi/Phaser);   опыт работы с другими языками программирования (TS/JS/Python/Lua);   Мы предлагаем:   Высокая зарплата, привязанная к USD, дополнительная бонусная система мотивации;   Официальное оформление трудовых отношений с первого дня;   Возможность работы из любой точки мира удалённо, гибридно (офис/удалённо) или в крутом офисе в самом центре Минска со всем необходимым для работы и комфорта (оборудование, креативный спейс, игровая, душ, снек-бар, кухня домашнего типа со свежими овощами, фруктами, йогуртами и т.д., лучший вид на исторический центр в городе), возможна помощь с релокейтом;     Work & Life Balance (для работы - рабочее время);   Работа над успешным живым проектом с миллионной аудиторией;   Влияние на разработку продукта и приобретение широких знаний в смежных областях;   Скилловая и отзывчивая команда, компенсация профессионального обучения и посещения профильных мероприятий;   100% оплата больничного, 25 дней отпуска;   3 sick days в год;   Крутые корпоративные ивенты, ""Work hard, party HARDER"";   Корпоративная программа медицинского страхования;   100% компенсация спортивных активностей;   Корпоративный английский;   Ежемесячная премия 30$ каждому сотруднику на игры - PC\консоли\мобильные - на выбор;   Доступ к закрытым вебинарам и мероприятиям международной группы игровых компаний Му.Games (Топ-5 в Европе по итогам 2020 года).   Минимум бюрократии, максимум свободы.  ",Вакансия опубликована 30 сентября 2021 в Новосибирске,"['Английский\xa0— B1 — Средний', 'Unity', 'Английский язык', 'C#', 'ООП', 'Game Programming', 'Разработка компьютерных Игр', 'Unity 3D', 'Gamedev']"
