,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
33,https://nn.hh.ru/vacancy/48184204?from=vacancy_search_list&query=lua,Senior Software Engineer,з/п не указана,"Wargaming, Moscow",True,Москва,"Полная занятость, полный день",более 6 лет,False,False,"





Wargaming is looking for Senior Software Engineer. You will join Rapid Prototyping Group to work on ML/RL related projects. You will be using modern reinforcement learning techniques to improve game development pipelines and enable new game experiences. In particular, we are working on developing game agents that learn to imitate human players using machine learning. This project spans across multiple games, offices and departments. You will collaborate with other teams working on ML and data science projects. We expect you to bring your experience to help us build and scale our ML solutions. What will you do?  Design and implement ML/RL pipelines and their integration into our games Implement selected RL techniques allowing AI agents to play the game from image data. Implement and maintain automated data flows; scale ML infrastructure Collaborate and communicate with other ML and game teams. Support other teams integrating ML prototypes into their production workflows. Develop tools that will help team members and stakeholders gather insights from in game data and experiment results. Modify game code to allow effective implementation of RL algorithms Work in close collaboration with game teams to identify and prototype projects involving ML/RL features.  What are we looking for?  Game domain knowledge Excellent knowledge of Python and C/C++ Experience with graphics programming Experience working with large code bases Demonstrable experience of designing, building and scaling server-side applications Experience with modern server-side stack (design, implementation, deployment, support) Cloud computing architecture (AWS/Azure/GCP) Ability to write effective code, experience with performance optimization Ability to work systematically and complete tasks on time.Bachelor degree (or higher) in Computer Science or relevant field. Professional exposure to ML/RL/Data Science fields (research or applications of machinelearning) 7-10 years of total commercial programming experience Ability to work independently as well as in small teams with minimal supervision. Excellent interpersonal skills; ability to communicate effectively with both technical andnon-technical audiences At least Upper-Intermediate English level.  What additional skills will help you stand out?  Other languages C#, Java, Rust, Lua etc Experience with open source ML libraries such as Tensorflow, PyTorch, XGBoost, Scikit Learn etc Experience with reinforcement learningExperience developing ML experimentation platforms, libraries or tools  About Wargaming Wargaming is an award-winning online game developer and publisher headquartered in Nicosia, Cyprus. Operating since 1998, Wargaming has grown to become one of the leaders in the gaming industry with 5,500 employees and 18 offices spread all over the world. Over 200 million players enjoy Wargaming's titles across all major gaming platforms. Our flagship products include the free-to-play hits World of Tanks and World of Warships, as well as World of Tanks Blitz — the critically acclaimed mobile tank shooter with cross-platform support. A career in our company is always an interesting challenge, as well as the experience that you gain working together with world-class experts. Are you up to the challenge?! Please see Wargaming Candidate Privacy Policy for details on how Wargaming uses your personal data.



Варгейминг / Летс баттлУНП 190664298

",Вакансия опубликована 4 октября 2021 в Москве,[]
34,https://nn.hh.ru/vacancy/47971903?from=vacancy_search_list&query=lua,Level Game Designer,з/п не указана,Wargaming St. Petersburg (Lesta Studio),True,Санкт-Петербург,"Полная занятость, полный день",1–3 года,False,False,"Мы в Lesta Studio (Wargaming St.Petersburg & Moscow), помимо флагманской игры World of Warships и консольной WOWS Legends, ведем разработку новых игровых проектов в различных жанрах и для разных платформ. Одна из команд в нашей студии занимается прототипированием нового кросс-платформенного ММО шутера в Sci-Fi сеттинге, в разработке которого используются движок Unreal Engine 4, Java и С++. У нас амбициозные планы по дальнейшему развитию проекта, с чем нам может помочь Level Designer. Чем предстоит заниматься:  Проектирование, прототипирование, создание и скриптование карты игры. Проведение анализа игровых данных (собранные метрики активности игроков на карте). Написание и актуализация технической документации. Участие в плэйтестах карты и итеративное внесение улучшений. Участие в настройке параметров игровой экономики и внутриигрового контента. Взаимодействие с художниками, дизайнерами и проектной командой по созданию уровней игры как целостного игрового пространства.  Что для нас важно:  Опыт работы с Unreal Engine 4 или Unity или аналогичный опыт работы от 1 года с другими игровыми движками для создания уровней игры. Знание скриптовых языков, например, Lua или Python. Умение проектировать, прототипировать, создавать и скриптовать карты игры. Умение работать с визуальными скриптами, например UE Blueprints, интеграция и настройка интерактивных ассетов. Наигранность: большой игровой опыт (разных жанров и платформ), плюсом будет знание проектов Wargaming’а.  Плюсом будет:  Опыт создания модов для разных игр. Опыт успешно разработанных игр для PC и консолей и работы в большой кросс-функциональной команде. Хорошее понимание эргономики человеческого пространства, функциональной урбанистики, архитектуры или геологии. Навыки полигонального моделирования и знание Excel. Участие в плэйтестах и анализ поведения игроков. Понимание инструментов, технологий, процесса разработки игр. Знание английского языка на уровне Intermediate и выше. Умение работать с системами контроля версий (Git, SVN).  Что предлагаем:  Работа в офисе в г.Санкт-Петербург. Мы поможем в релокации (проживание в корп.квартире, релокационный бонус). Расширенный полис ДМС. Спорт: компенсация 50% стоимости годового абонемента в различные фитнес-клубы; свой спортзал в офисе. Обучение: уроки английского языка в офисе; внутренние и внешние конференции, тренинги. Бесплатные завтраки и ужины. Релакс-зоны с массажными креслами и топовыми кофемашинами. Мы тестируем наши продукты в игровых с мощным железом и приставками. Но если хотите размяться в офлайне, у нас есть настольный теннис, хоккей, баскетбол и кикер. Work-life balance: начало работы - с 9 до 10, окончание - с 18 до 19.  Подробнее о том, как Wargaming использует Ваши данные, читайте в Политике конфиденциальности в отношении соискателей Wargaming",Вакансия опубликована 6 октября 2021 в Санкт-Петербурге,"['Unreal Engine', 'Unity', 'Python', 'Lua', 'Blueprints', 'Git', 'SVN']"
35,https://nn.hh.ru/vacancy/48255862?from=vacancy_search_list&query=lua,Сетевой программист C++,з/п не указана,ООО Геоскан,True,"Площадь Мужества, Политехническая, Санкт-Петербург, улица Шателена, 3","Полная занятость, полный день",1–3 года,False,False,"Мы создаем беспилотные летательные аппараты и программное обеспечение для промышленности, образования и индустрии развлечений. Наше оборудование используют для цифрового картографирования, автоматизации контроля строительства, разведки месторождений полезных ископаемых и точного земледелия в 130 странах. Школьники и студенты изучают программирование и робототехнику с помощью наших комплексов, а геймдизайнеры наполняют свои миры трехмерными моделями, построенными в Agisoft Metashape. В связи с увеличением количества проектов, мы расширяем отдел разработки ПО и ищем сетевого программиста. Чем предстоит заниматься:  разрабатывать, настраивать и поддерживать новые сетевые протоколы между физическими платами/модемами и серверами; оптимизировать существующие сетевые архитектуры; участвовать в разработке проектов как embedded, так и под desktop платформы;  Мы ожидаем, что вы:  имеете опыт разработки клиент-серверных приложений; работали с различными сетевыми протоколами, знаете их достоинства и недостатки друг перед другом; имеете опыт профессиональной разработки на C/С++; способны разрабатывать и отлаживать драйвера для Linux; владеете английским языком на уровне чтения технической документации; имеете опыт работы с системами контроля версий.  Будет плюсом, если вы:  знакомы с интерпретируемыми языками, например: Lua, Python, JavaScript; разрабатывали приложения на Java; имеете опыт отладки устройств, умеете работать с современными приборами; работали с базами данных SQL/NoSQL; имеете базовые знания в области радиотехники и электроники.  Что мы предлагаем:  оформление в соответствии с ТК РФ и полностью белую заработную плату; молодой коллектив, с большим количеством специалистов из разных сфер, у которых можно многому научиться; гибкий график работы; современный комфортный офис; еженедельный спорт (футбол, волейбол, баскетбол), корпоративные выезды на природу; полис ДМС после 1 года работы; изучение английского языка в офисе с 50% компенсацией от компании; корпоративную библиотеку с бестселлерами из разных областей знаний. ",Вакансия опубликована 6 октября 2021 в Санкт-Петербурге,"['C/C++', 'Embedded', 'Linux', 'Сетевые архитектуры', 'Сетевые протоколы']"
36,https://nn.hh.ru/vacancy/48272433?from=vacancy_search_list&query=lua,Преподаватель по программированию / робототехнике в детский клуб,до 30 000 руб. на руки,Общ. орг. ДОО Лоцман,True,"Уральская, Екатеринбург, Кировский район, микрорайон Пионерский, улица Сулимова, 30","Полная занятость, гибкий график",не требуется,"Возможна подработка: сменами по 4-6 часов, по выходным или по вечерам","Возможно временное оформление: договор услуг, подряда, ГПХ, самозанятые, ИП","Обязанности:  Проводить занятия с детьми по робототехнике и/или программированию или видеомонтажу, видеожурналистике. Разрабатывать необходимые в работе материалы, задания.  Требования:  Ответственность. Заинтересованность. Инициативность. Умение работать в команде. Готовность учиться и перестраиваться на ходу.  Условия:  График работы по договорённости, от 4 до 20 часов в неделю. Пока на этот учебный год, включая лето, а при обоюдной заинтересованности можно и далее. Работаем по грантовому проекту. Предпочтительна работа по гражданско-правовому договору с почасовой оплатой.  Детской общественной организации нужен преподаватель по робототехнике на Lego (EV3) или Microbit и(или) по программированию. Возможные направления: программирование на Рython, создание игр на Unity, Roblox и т.п., веб-программирование, программирование Microbit на Python, робототехника на Lego EV3 (желательно в том числе с использованием Python). Также нужен преподаватель по видеосъёмке, монтажу, с элементами журналистики. Неформальная атмосфера, отсутствие бюрократии, заинтересованные в знаниях дети. Можно заниматься одни направлением, можно совмещать несколько.",Вакансия опубликована 6 октября 2021 в Екатеринбурге,"['PyCharm', 'Разработка компьютерных Игр', 'Работа с детьми', 'Unity 3D', 'Python', 'Дружелюбность', 'Терпеливость', 'Заинтересованность', 'Педагогика', 'Lua', 'Робототехника', 'Видеомонтаж', 'Общественные организации', 'С++', 'Видеосъемка', 'Преподаватель']"
37,https://nn.hh.ru/vacancy/43489771?from=vacancy_search_list&query=lua,С++ developer for NDAC SW development,з/п не указана,ООО Нокиа Солюшнз Энд Нетворкс,True,"Санкт-Петербург, улица Седова, 12","Полная занятость, полный день",3–6 лет,False,False,"Nokia Digital Automation Cloud is end-to-end, high-performance private wireless network solution that allows Nokia customers to benefit from real-time business critical applications and local edge computing for smart manufacturing, predictive maintenance and remote operations. In NDAC we develop plug&play private industrial wireless (cellular) networks and add-on applications for private enterprises and the public sector providing to our customers: Edge centric, cloud enabled digital automation platforms. Job Responsibilities: Develop micro services for private sector mobile operators. Main focus on 5G Core network: create new features, update existing software, root-cause and fix defects, perform component testing, integrate the SW with other features/components, create/update documentation. Key competencies/skills:  Coding skills: modern C++, STL Ability to work with existing code: learn fast & add modifications Linux background Networking: UDP/TCP, IP/IPSec, Routing Experience of work with version control systems (Git) and bug-tracking (JIRA) English on intermediate / advanced level Soft skills (problem solving attitude, self-learning, self-organisation, collaboration, team work, international team communication, etc.)  Nice to have competencies/skills:  System / highload server development experience Scripts languages skills (Shell, Python, etc.) Virtualisation (docker, k8s) Knowledge of telecommunication protocols 3GPP LTE, LTE-Advanced, 5G standards awareness Knowledge of Agile development process  Professional experience: From 3 years of С++ software development experience desirably in the telecommunications area Experience in microservice SW development   Technical stack:  Architecture: Cloud based, microservices (docker, k8s), k8s operators (Golang) Tools and technologies: C++ upto concepts (GCC11), Embedded DSL, meta-generators and Bison/Flex parsers, boost, SQLite, REDIS, HTTP2/OAS-RPC, OpenAPI 3, IPv6 Infrastructure: Git, JIRA, GitLab CI/CD, static analysers (PVS Studio, SonarQube) Testing: UT (GoogleTest), module testing, integration testing with simulators (Lua), security testing No compiler warnings in ALL our code! (~1M LOC) ",Вакансия опубликована 6 октября 2021 в Санкт-Петербурге,"['TCP/IP', 'VoIP', 'Linux', 'C++', 'IPv6', 'k8s', 'LTE', '5G']"
38,https://nn.hh.ru/vacancy/46740336?from=vacancy_search_list&query=lua,Разработчик C/C++ (PT XDR),з/п не указана,Positive Technologies,True,"Преображенская площадь, Москва, Преображенская площадь, 8","Полная занятость, гибкий график",1–3 года,False,False,"О компании Мы — компания Positive Technologies. Вот уже 18 лет мы защищаем организации от современных киберугроз: находим уязвимости, расследуем инциденты, разрабатываем высокотехнологичные ИБ-продукты и сервисы. У нас шесть офисов в России (Москва, Санкт-Петербург, Самара, Нижний Новгород, Томск и Новосибирск). Мы создали более десяти продуктов в области противодействия киберугрозам и успешно продвигаемся на мировой рынок О продукте: Продукт PT XDR - это распределённое клиент-серверное ПО, используемое для выявление атак на конечные устройства (endpoints). Позволяет проводить процедуру поиска угроз (Threat Hunting) и централизовано собирать телементрию с рабочих станций и серверов.Также продукт предоставляет возможность устранения причин компрометации и лечения всей сети после заражения.PT XDR предполагает работу под высокими нагрузками, порядка 400000 событий в секунду на сервере. Агенты продукта могут быть установлены на операционные системы семейства Windows, Linux и Mac OS для обеспечения безопасности рабочих станций и серверов. Сейчас мы только набираем команду, поэтому ищем ключевых участников, которым было бы интересно стоять у истоков и развивать продукт.Есть возможность свободно проявить себя и показать свою экспертизу :) Чем предстоит заниматься:  Разработка функциональных модулей для агента XDR. Разработка кросс-платформенной функциональности под Windows, Linux и MacOS, преимущественно на Lua и C/C++. Участие в проектировании архитектуры продукта с нуля.  Что ждём от кандидата:   Опыт промышленной разработки от года. Хорошее знание C/C++. Опыт разработки на интерпретируемых языках Python или Lua или Ruby или Perl. Хорошие знания алгоритмов и структур данных.  Что взамен:  Гибкий график работы – можно выбрать начало рабочего дня. У каждого из нас шесть недель оплачиваемого отпуска в год. ДМС со стоматологией и вызовом врача на дом. Плюс страховка для путешествий. Первый в Позитиве больничный (до пяти рабочих дней) оплачивается компанией 100%. Работа в уютном офисе в шаге от м. Преображенская площадь, можно несколько дней в неделю работать удалённо (технику мы предоставим). Возможность участвовать как в профессиональных мероприятиях компании, так и разделить свои увлечения в клубах по интересам (спорт, настольные игры, онлайн-мафия, книжный клуб и т.д.) - можно присоединиться к уже имеющимся или предложить что-то своё :) ",Вакансия опубликована 5 октября 2021 в Москве,"['С', 'С++', 'Windows', 'module', 'crypto']"
39,https://nn.hh.ru/vacancy/48523437?from=vacancy_search_list&query=lua,С++ Game Developer (Программист C++),з/п не указана,Playrix,True,Екатеринбург,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов.Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи:  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования к кандидату:  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/14/17, STL; имеете опыт игровой разработки, знаете паттерны игрового проектирования; знание ООП, базовых алгоритмов и структур данных.  Будет здорово, если вы:  знаете технический английский язык; имеете опыт разработки для платформ iOS или Android; имеете опыт работы с компьютерной графикой; имеете опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 5 октября 2021 в Екатеринбурге,"['STL', 'ООП', 'Python', 'C++', 'Git']"
40,https://nn.hh.ru/vacancy/48407507?from=vacancy_search_list&query=lua,End-to-end System Test Engineer,з/п не указана,ООО Нокиа Солюшнз Энд Нетворкс,True,"Санкт-Петербург, улица Седова, 12","Полная занятость, полный день",3–6 лет,False,False,"Bring your Possibility to Life; define your Career with us. Description  Nokia Digital Automation Cloud is end-to-end, high-performance private wireless network solution that allows Nokia customers to benefit from real-time business critical applications and local edge computing for smart manufacturing, predictive maintenance and remote operations. In Nokia Digital Automation Cloud we develop plug&play private industrial wireless (cellular) networks and add-on applications for private enterprises and the public sector providing to our customers: Edge centric, cloud enabled digital automation platforms. Position for Experienced End-to-End System Test engineer  Responsibilities   New functionality testing, regression end-to-end testing of LTE, IMS, MCPTT network elements including Core Network and Android apps; Test strategy, test plans creation; Test processes optimization and improvement; Manual & automatic tests development and execution.  Specific Knowledge/Skills  Experience in SW testing from 5 years Advanced scripts languages skills (Bash, Python, LUA, etc.); Cloud-native stack: Kubernetes, Docker; TCP&UDP IP stack; Basic Linux user skills; Good technical English; Knowledge of SW development process; Experience of work with version control systems (Git) and bug-tracking tools (Jira); Teamwork skills.  Desirable requirements  3GPP LTE, IMS and MCPTT standards acknowledgement; Familiar with HTTP, XML, YAML, JSON; C/C++ programming skills; Experience of work with hardware equipment (code loading, debugging, testing of SW on real HW, configuration); Familiarity with Agile methodologies and Scrum; Fluent English.  Conditions   Work in stable company with opportunities for professional growth and career; The position assumes work in a team of experienced engineers and close communication with developers in Russia, Germany, Finland, USA and China; Competitive salary; Flexible working hours; Opportunities for business trips; Comfortable office in the city centre.   ",Вакансия опубликована 6 октября 2021 в Санкт-Петербурге,"['Atlassian Jira', 'Python', 'Linux', 'Bash', 'Java', 'C++']"
41,https://nn.hh.ru/vacancy/48498010?from=vacancy_search_list&query=lua,Ведущий iOS разработчик (Swift),з/п не указана,ГК «ВИЗАВИ Консалт»,True,Москва,"Полная занятость, полный день",3–6 лет,False,False,"У нашего партнера, динамичной компании - разработчика ПО, открыта вакансия Senior iOS Developer.Кто и чем занимаются Наш партнер-это стабильная растущая компания, которая работает на результат, и небезразлична к результату каждого сотрудника. Кого мы ищем Мы ищем iOS разработчика, который умеет решать задачи пользователя в мобильных платформах. Нужен единомышленник, который живет продуктом, использует его сам и хочет сделать его лучше. Если у вас уже есть мобильные проекты, которые можно уверенно презентовать, или есть опыт работы в данном направлении, то готовы пообщаться, ждем вашего отклика. Требования:  Middle/Senior разработчика, опыт работы от 3-х летХорошее знание swift, опыт с objc (все новое пишется на swift) Умение разумно выбирать между готовыми решения и собственным развитием фреймворков.Умение максимально эффективно доводить задачу до продуктива (частями, с максимальным покрытием функционала минимальными усилиями, не закапываясь в недостижимые идеалы) Знание SQLite и в целом SQL для построения автоматизаций на прикладном уровне Знание основных патернов проектирования, разумное ситуативное применение Работа с iOS расширениями, аудио/видео стеком, телефонией, внешними устройствами Общий IT бэкграунд (понимание логики работы бэка, API контракты, желательное понимание основ веб-технологий) Опыт настройки информационных систем (BPM, CRM, ERP) для тестирования сценариев разработки.  Ключевые модули проекта:  Корпоративный мессенджер Сервис аудиозвонков и видеоконференций Модуль подписей, включая ЭЦП Гибкий BPM конструктор для динамического построения сценариев и интерфейсов в мобильном приложении.  Общий стек:  iOS МП исходно написано на ObjC, уже более 4х лет развивается на Swift Android МП на Java Бэк на .net Новый SPA фронт на Angular Для автоматизаций и интеграций на прикладном уровне используются MS SQL сценарии, а также скриптинг на LUA.  Условия:  Официальное оформление по ТК РФ. Конкурентную зарплату по результатам собеседования. Формат работы удаленный, полная занятость. Интересные задачи, новые знания. ",Вакансия опубликована 4 октября 2021 в Москве,"['Git', 'Java', 'SQL', 'SQLite', 'C#']"
42,https://nn.hh.ru/vacancy/47822476?from=vacancy_search_list&query=lua,Senior VoIP Engineer,з/п не указана,ООО IDT Technologies,True,Санкт-Петербург,"Полная занятость, удаленная работа",3–6 лет,False,False,"







IDT Technologies is looking for a Senior VoIP Engineer with focus on Asterisk.You will work in the team based in Minsk and USA which has advanced experience in VoIP. Team is building a cloud PBX solution based on Kamailio and Asterisk. We expect you to have strong problem solving skills, be self motivated, initiative, responsible.Your daily duties will include implementation of PBX features with a help of asterisk applications or own implementation if customization is required, support of existing features. You will need to build it with respect to asterisk cluster high availability and scalability.You are not limited to Asterisk and we welcome you to be involved in all parts of a large ecosystem built around Asterisk based on Kamailio, Java, Kafka, MySQL, Mongo, Terraform, Jenkins pipelines.You will work with automated CI/CD processes and get a chance to improve your knowledge in SIP, cloud infrastructure, networks, Kamailio. We are looking for a person with:  Experience in Asterisk: you know what is UAC, UAS, pjsip, channel, call park, blind/attendant transfer, followme etc. 3+ years experience in coding using any language. Experience in Linux environment. Good English (both oral and written) – at least B1 to communicate with business holders (USA) and clarify the requirements.  Extra points if you know what is:  Lua table AMI/ARI app_*.c files RFC 3261 $au, $dp, $fU, $rU, $tU, etc.. Port 7724 IGW, TGW, ACL, SG networkmode=host  We offer:  Remote work opportunity. 20 vacation days & 5 fully covered sick days without sick leave required per year. Professional training, seminars and conferences compensation. Free English lessons.  About us:IDT Technologies is a part of IDT Corporation – an American telecommunications company founded in 1990 and headquartered in Newark, New Jersey. Today it is an industry leader in prepaid communication and payment services and one of the world's largest international voice carriers. We are listed on the NYSE, employ over 1300 people across 20+ countries and have revenues in excess of $1.5 billion.Net2Phone is a rapidly growing global provider of unified cloud communications solutions. It was named ‘VoIP Supplier of the Year’ by the Telecom Consulting Group in 2018. TCG is one of the largest and experienced agencies in the US with over 3400 agents. Its cloud communication solution provides an integrated communications suite featuring powerful collaboration tools such as voice, messaging, chat, unlimited domestic and international calling to 23+ countries. Net2Phone’s commitment to TCG includes rapid quote turn-around, industry leading SPIFFs and evergreen residuals.
Corporation - корпорация I heard you like - Я слышал, тебе нравится УНП: ООО ""АйДиТи Текнолоджиз"", УНП 193100321

































",Вакансия опубликована 6 октября 2021 в Санкт-Петербурге,"['Английский\xa0— B1 — Средний', 'VoIP', 'Asterisk', 'Linux']"
43,https://nn.hh.ru/vacancy/46736256?from=vacancy_search_list&query=lua,Старший разработчик C/C++ (PT XDR),з/п не указана,Positive Technologies,True,"Преображенская площадь, Москва, Преображенская площадь, 8","Полная занятость, гибкий график",3–6 лет,False,False,"О компании Мы — компания Positive Technologies. Вот уже 18 лет мы защищаем организации от современных киберугроз: находим уязвимости, расследуем инциденты, разрабатываем высокотехнологичные ИБ-продукты и сервисы. У нас шесть офисов в России (Москва, Санкт-Петербург, Самара, Нижний Новгород, Томск и Новосибирск). Мы создали более десяти продуктов в области противодействия киберугрозам и успешно продвигаемся на мировой рынок О продукте: Продукт PT XDR - это распределённое клиент-серверное ПО, используемое для выявление атак на конечные устройства (endpoints). Позволяет проводить процедуру поиска угроз (Threat Hunting) и централизовано собирать телементрию с рабочих станций и серверов.Также продукт предоставляет возможность устранения причин компрометации и лечения всей сети после заражения.PT XDR предполагает работу под высокими нагрузками, порядка 400000 событий в секунду на сервере. Агенты продукта могут быть установлены на операционные системы семейства Windows, Linux и Mac OS для обеспечения безопасности рабочих станций и серверов. Сейчас мы только набираем команду, поэтому ищем ключевых участников, которым было бы интересно стоять у истоков и развивать продукт.Есть возможность свободно проявить себя и показать свою экспертизу :) Чем предстоит заниматься:  Разработка функциональных модулей для агента XDR, в частности драйвера сбора событий под Windows и Linux. Разработка кросс-платформенной функциональности под Windows, Linux и MacOS, преимущественно на Lua и C/C++. Участие в проектировании архитектуры продукта с нуля.  Что ждём от кандидата:   Опыт промышленной разработки от трех лет. Хорошее знание C/C++. Опыт разработки драйверов под Windows или Linux. Опыт разработки на интерпретируемых языках Python или Lua. Хорошие знания алгоритмов и структур данных.  Что взамен:  Гибкий график работы – можно выбрать начало рабочего дня. У каждого из нас шесть недель оплачиваемого отпуска в год. ДМС со стоматологией и вызовом врача на дом. Плюс страховка для путешествий. Первый в Позитиве больничный (до пяти рабочих дней) оплачивается компанией 100%. Работа в уютном офисе в шаге от м. Преображенская площадь, можно несколько дней в неделю работать удалённо (технику мы предоставим). Возможность участвовать как в профессиональных мероприятиях компании, так и разделить свои увлечения в клубах по интересам (спорт, настольные игры, онлайн-мафия, книжный клуб и т.д.) - можно присоединиться к уже имеющимся или предложить что-то своё :) ",Вакансия опубликована 5 октября 2021 в Москве,"['С', 'С++', 'drivers', 'Windows', 'module', 'ABI', 'crypto']"
44,https://nn.hh.ru/vacancy/47381255?from=vacancy_search_list&query=lua,GUI программист/Frontend-разработчик,з/п не указана,Gaijin Games,True,Москва,"Полная занятость, полный день",1–3 года,False,False,"  Мы ищем в нашу команду GUI программиста. Место проживания и нахождения кандидата не важно, готовы рассматривать соискателей из любой точки мира. Практикуем удаленный формат работы. Вам предстоит: Разработка игрового интерфейса. У нашего кандидата есть: - Опыт работы от 2х лет (желательно в геймдеве); - Знание JavaSript; - Опыт работы с React или Vue или Angular или другими реактивными фреймворками; - Базовые знания об UX и UI дизайне; - Знание MobX; - Желание работать в геймдеве и делать игры. Существенным плюсом будет: - Знание Lua, Typescript или Python; - Представление о функциональном программировании. Наше предложение:   Работа в компании, сделавшей одну из самых популярных в мире игр;   Конкурентная заработная плата (уровень з/п обсуждаем индивидуально с кандидатом на собеседовании);   Нетривиальные задачи с использованием инновационных, перспективных технологий, что обеспечивает нашим решениям привлекательность и актуальность в быстро изменяющихся условиях IT-рынка;   Международная команда, состоящая из сильных разработчиков;   Возможность релокации в офисы компании или ее партнеров - Рига (Латвия), Будапешт (Венгрия), Германия, Кипр;   Возможность работы как удаленно, так и в офисе. Гибкий график работы;   ДМС.    ",Вакансия опубликована 4 октября 2021 в Москве,"['Английский\xa0— B1 — Средний', 'Lua', 'TypeScript', 'Python', 'Angular', 'ООП']"
